material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-32800,Ac16S24,40,1,122,1118.407852007047,6.535149338291522,27.96019630017617,5.79182041,-34.76847769475,-2.492486480437497,0.0,2.2962,0.0
mp-867311,Ac1Ag1Te2,4,0,225,122.51840622789024,7.997421189399148,30.62960155697256,6.03109649,-36.20318308,-0.996231785625006,0.0,0.079399999999999,0.0
mp-866101,Ac1Cr1O3,5,0,221,61.36284504026082,8.848788046728616,12.272569008052164,6.3647368,-8.862593228,-3.1389721295,0.0,2.0031,1.0
mp-861502,Ac1Fe1O3,5,0,221,61.79731063258672,8.889999465919495,12.359462126517345,6.50904465,-8.258555312000002,-2.771539465500001,0.0,0.9887999999999992,1.0
mp-1183053,Ac1Ga1O3,5,0,221,61.455078293307366,9.31449500321555,12.291015658661474,5.47693479,-7.461883426,-3.063252617,0.0,2.895900000000001,1.0
mp-861884,Ac1Ga1Te2,4,0,225,127.62295354587478,7.18122937756361,31.90573838646869,5.75964384,-33.8003172675,-1.071641271875002,0.0,0.490999999999999,0.0
mp-861605,Ac1H3,4,0,225,49.065716066750646,7.784733821859042,12.266429016687662,6.59472466,-20.422506185,-0.671802030937499,0.0,0.640699999999999,0.0
mp-861867,Ac2I6,8,2,194,465.6364161794002,4.334419832889124,58.20455202242503,-0.21485256,-3.974306416250002,-1.801003203125001,0.0,2.5892,0.0
mp-861460,Ac1In1Te2,4,0,225,133.1005095654828,7.448293892336029,33.2751273913707,6.61702776,-36.6776517175,-1.165022114374998,0.0,0.3799,0.0
mp-866056,Ac2N2,4,2,186,99.88023485516378,8.01361833485228,24.970058713790944,5.27613211,-40.20567818,-1.322563138124998,0.0,0.0517,0.0
mp-865028,Ac1Tl1Te2,4,0,225,135.23314933262142,8.430613335203375,33.80828733315536,6.28014726,-4.446217372500001,-1.251402644791669,0.0,0.6253000000000001,0.0
mp-18125,Ag2Au4F16,22,4,14,312.7943233865305,6.941567477313422,14.21792379029684,-1.9663921,-14.61405152181818,-1.201867790454545,1.0,0.258499999999999,0.0
mp-567334,Ag8B48Cl48,104,0,205,1920.521817588254,2.666185535806875,18.466555938348595,0.44599951,-8.609922744615385,-0.736950766538461,1.0,2.7028,0.0
mp-568392,Ag40Te16Br12,68,3,63,1688.3369880809976,7.194733997305497,24.8284851188382,2.53642879,-3.067222241470587,-0.366431655490194,0.0,0.8722000000000001,0.0
mp-560328,Ag30P8S32Cl6,76,0,220,1709.5912546710772,4.58713063268096,22.49462177198786,2.45878099,-4.062214611973684,-0.481547749962405,0.0,1.288799999999999,0.0
mp-23558,Ag8Bi4O12,24,3,34,366.5717609472597,8.565435840877605,15.273823372802488,3.02670031,-4.9872767175,-0.917311270555552,1.0,0.3872,1.0
mp-4691,Ag4C2O6,12,4,11,150.04142135044484,6.103459150948377,12.503451779203736,1.709619,-6.049622620833333,-1.089885310138888,0.0,0.4736,1.0
mp-1196546,Ag12Ge6S36O126,180,6,147,2544.8376861250085,3.197653665902322,14.137987145138936,0.45782614,-6.234629919055555,-1.5997551950000002,0.0,2.8072,1.0
mp-861942,Ag4Ge2Pb2S8,16,3,40,364.72549463914106,5.680462312578542,22.79534341494632,3.72941608,-4.371751153750001,-0.549877584791666,0.0,1.3699,0.0
mp-9900,Ag4Ge2S6,12,3,36,267.88001723767724,4.767775067226904,22.32333476980644,2.60005489,-4.253843314166668,-0.466512995138889,0.0,0.4646,0.0
mp-860963,Ag8H16S12O48,84,3,33,1057.2732554233448,3.1911550258767,12.58658637408744,0.51781943,-5.785261586785714,-1.449206735634919,0.0,2.8821,1.0
mp-553949,Ag4Hg4Te6O24,38,4,14,527.3200182080277,7.50542218879301,13.876842584421782,2.80316384,-5.058229037105262,-1.105035922807017,1.0,0.1606,1.0
mp-1229141,Ag4Hg2Ge2S8,16,4,7,384.2992556974872,5.334012673413459,24.01870348109295,1.87268762,-3.86001731375,-0.463515623854166,1.0,0.4441,0.0
mp-23485,Ag2Hg1I4,7,1,82,266.73707472580065,5.75190222011236,38.105296389400095,0.98243359,-2.239733668571428,-0.512362546547618,1.0,1.2219,0.0
mp-29816,Ag8Hg4O8,20,1,96,325.1760355986749,9.157642970468542,16.258801779933744,1.23015248,-3.6326410955,-0.454347214666667,1.0,0.410299999999999,1.0
mp-556866,Ag4Hg2S2I4,12,3,36,397.00142510366817,5.874190989845033,33.08345209197235,1.31122136,-2.638433179166666,-0.441444480555555,1.0,1.2212,0.0
mp-27966,Ag4Mo4O14,22,5,2,291.2230911313625,5.92560400502563,13.23741323324375,1.41119634,-7.145007251818182,-1.507470650757574,1.0,1.9011,1.0
mp-1190325,Ag4P4Pd2O14,24,4,15,346.0448076380572,4.761192507145591,14.418533651585715,1.53579602,-6.480135952083334,-1.785766681051587,0.0,1.166799999999999,1.0
mp-707138,Ag6P3H3O12,24,6,151,310.71896796293834,4.997597387476359,12.94662366512243,1.40823395,-5.859486359166667,-1.5734414415699391,0.0,1.3274,1.0
