composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cu3Sb1Se4,0.4,29.0,51.0,22.0,34.25,4.1875,34.0,64.0,89.0,25.0,79.125,11.34375,89.0,63.546,121.76,58.214000000000006,78.52975,11.237812499999997,78.96,494.0,1357.77,863.77,869.13625,375.13625,494.0,11.0,16.0,5.0,14.0,2.25,16.0,4.0,5.0,1.0,4.125,0.21875,4.0,120.0,139.0,19.0,126.875,6.875,120.0,1.9,2.55,0.6499999999999999,2.24375,0.3062499999999999,2.55,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.25,16.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,11.07,31.56,20.49,21.05625,7.4896875,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,112.125,98.125,14.0
Zn1In2S4,2.68,16.0,49.0,33.0,27.428571428571427,13.06122448979592,16.0,69.0,88.0,19.0,81.57142857142857,7.346938775510204,88.0,32.065,114.818,82.753,60.468,32.46057142857143,32.065,388.36,692.68,304.31999999999994,443.66,71.14857142857139,388.36,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,3.0,5.0,2.0,3.7142857142857135,0.8163265306122449,3.0,105.0,142.0,37.0,118.0,14.857142857142858,105.0,1.65,2.58,0.9300000000000002,2.218571428571429,0.4130612244897959,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.857142857142858,3.26530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,25.786875,11.826874999999998,23.66107142857143,2.7717346938775504,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,107.42857142857144,42.775510204081634,70.0
K2Cd3Te4,2.26,19.0,52.0,33.0,43.333333333333336,10.814814814814811,52.0,3.0,90.0,87.0,64.0,27.11111111111111,90.0,39.0983,127.6,88.5017,102.86995555555556,28.342958024691352,127.6,336.53,722.66,386.13,594.0400000000001,114.44888888888885,722.66,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,4.0,5.0,1.0,4.777777777777778,0.345679012345679,5.0,138.0,203.0,65.0,154.44444444444446,21.58024691358025,138.0,0.82,2.1,1.2800000000000002,1.6788888888888889,0.3817283950617284,2.1,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.7901234567901234,2.0,19.495,73.1066666667,53.61166666669999,38.19462962962222,15.5164609053679,34.7633333333,0.0,0.464,0.464,0.2062222222222222,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,183.11111111111111,27.65432098765432,152.0
In1Sb1,0.22,49.0,51.0,2.0,50.0,1.0,49.0,75.0,85.0,10.0,80.0,5.0,75.0,114.818,121.76,6.942000000000007,118.289,3.471000000000004,114.818,429.75,903.78,474.03,666.765,237.015,429.75,13.0,15.0,2.0,14.0,1.0,13.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,140.5,1.5,139.0,1.78,2.05,0.2699999999999998,1.915,0.1349999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,24.26,31.56,7.299999999999997,27.91,3.649999999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
K2Cu1Nb1S4,2.82,16.0,41.0,25.0,21.5,6.75,16.0,3.0,88.0,85.0,58.625,30.71875,88.0,32.065,92.90638,60.84138,45.3636225,16.43128375,32.065,336.53,2750.0,2413.4700000000003,791.78375,631.0506250000001,388.36,1.0,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.625,0.625,3.0,105.0,203.0,98.0,140.25,37.3125,105.0,0.82,2.58,1.7600000000000002,1.9325,0.6475000000000001,2.58,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.75,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,0.75,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.1875,2.0,11.07,73.1066666667,62.03666666669999,34.826354166675,19.14015625001249,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0
Ba4Ga4Ge1Se12,2.18,31.0,56.0,25.0,37.523809523809526,7.038548752834468,34.0,9.0,89.0,80.0,70.42857142857143,23.401360544217685,89.0,69.723,137.327,67.604,88.01714285714286,18.7847074829932,78.96,302.91,1211.4,908.49,588.1447619047619,216.25487528344672,494.0,2.0,16.0,14.0,12.666666666666666,4.063492063492064,16.0,4.0,6.0,2.0,4.380952380952381,0.6167800453514742,4.0,120.0,215.0,95.0,138.47619047619048,29.151927437641728,120.0,0.89,2.55,1.6599999999999997,2.067142857142857,0.5518367346938774,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.095238095238095,3.0839002267573696,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.666666666666666,4.063492063492064,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2857142857142856,1.1972789115646258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2857142857142856,1.1972789115646258,2.0,18.8575,63.59,44.7325,31.61119047619048,12.182403628117916,25.92,0.0,0.799,0.799,0.4748095238095238,0.3705034013605442,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,74.52380952380952,73.17913832199545,14.0
Cu1Br1,2.94,29.0,35.0,6.0,32.0,3.0,29.0,64.0,95.0,31.0,79.5,15.5,64.0,63.546,79.904,16.357999999999997,71.725,8.178999999999998,63.546,265.8,1357.77,1091.97,811.785,545.9849999999999,265.8,11.0,17.0,6.0,14.0,3.0,11.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,126.0,6.0,120.0,1.9,2.96,1.06,2.43,0.53,1.9,1.0,2.0,1.0,1.5,0.5,1.0,0.0,5.0,5.0,2.5,2.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0,14.0,3.0,11.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.07,29.48,18.41,20.275,9.205,11.07,0.0,1.457,1.457,0.7285,0.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,144.5,80.5,64.0
Ag1In5Te8,0.47,47.0,52.0,5.0,50.57142857142857,1.63265306122449,52.0,65.0,90.0,25.0,82.85714285714286,8.16326530612245,90.0,107.8682,127.6,19.731799999999996,121.62558571428572,6.827902040816324,127.6,429.75,1234.93,805.1800000000001,654.64,160.63571428571427,722.66,11.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,145.0,7.0,139.92857142857142,2.20408163265306,138.0,1.78,2.1,0.32,1.9735714285714288,0.1444897959183673,2.1,1.0,2.0,1.0,1.9285714285714288,0.1326530612244897,2.0,0.0,4.0,4.0,2.642857142857143,1.5510204081632657,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,0.0,1.0,1.0,0.0714285714285714,0.1326530612244897,0.0,0.0,5.0,5.0,2.9285714285714284,1.479591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,1.4285714285714286,2.0,16.33,34.7633333333,18.4333333333,29.69547619045714,5.79183673467755,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.2272653061224489,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,152.57142857142858,10.346938775510214,152.0
Cd1S1,2.5,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0
In2Ge1Te3,0.68,32.0,52.0,20.0,47.66666666666666,5.222222222222224,52.0,75.0,90.0,15.0,83.16666666666667,6.833333333333333,90.0,72.64,127.6,54.96,114.17933333333332,13.846444444444442,127.6,429.75,1211.4,781.6500000000001,706.48,184.48666666666668,722.66,13.0,16.0,3.0,14.666666666666666,1.3333333333333333,16.0,4.0,5.0,1.0,4.833333333333333,0.2777777777777779,5.0,120.0,142.0,22.0,136.33333333333334,5.444444444444438,138.0,1.78,2.1,0.32,1.9783333333333333,0.1322222222222221,2.1,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.6666666666666665,1.3333333333333333,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.666666666666666,1.3333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.333333333333333,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.333333333333333,1.3333333333333333,2.0,23.005,34.7633333333,11.758333333299998,29.302499999983336,5.460833333316664,34.7633333333,0.0,0.464,0.464,0.2958333333333333,0.1972222222222222,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,159.83333333333334,21.72222222222223,152.0
