material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-567334,Ag8 B48 Cl48,104,Cubic,205,1920.521817588254,2.666185535806875,18.466555938348595,0.44599951,-8.609922744615385,-0.736950766538461,True,2.7028
mp-568392,Ag40 Te16 Br12,68,Orthorhombic,63,1688.3369880809976,7.194733997305497,24.8284851188382,2.53642879,-3.067222241470587,-0.366431655490194,False,0.8722000000000001
mp-560328,Ag30 P8 S32 Cl6,76,Cubic,220,1709.5912546710772,4.58713063268096,22.49462177198786,2.45878099,-4.062214611973684,-0.481547749962405,False,1.288799999999999
mp-4691,Ag4 C2 O6,12,Monoclinic,11,150.04142135044484,6.103459150948377,12.503451779203736,1.709619,-6.049622620833333,-1.0898853101388881,False,0.4736
mp-1196546,Ag12 Ge6 S36 O126,180,Trigonal,147,2544.8376861250085,3.197653665902322,14.137987145138936,0.45782614,-6.234629919055555,-1.5997551950000002,False,2.8072
mp-9900,Ag4 Ge2 S6,12,Orthorhombic,36,267.88001723767724,4.7677750672269035,22.323334769806436,2.60005489,-4.253843314166668,-0.46651299513888905,False,0.4646
mp-860963,Ag8 H16 S12 O48,84,Orthorhombic,33,1057.2732554233448,3.1911550258767,12.586586374087439,0.51781943,-5.7852615867857144,-1.449206735634919,False,2.8821
mp-27966,Ag4 Mo4 O14,22,Triclinic,2,291.2230911313625,5.92560400502563,13.23741323324375,1.41119634,-7.145007251818182,-1.5074706507575741,True,1.9011
mp-1190325,Ag4 P4 Pd2 O14,24,Monoclinic,15,346.0448076380572,4.761192507145591,14.418533651585717,1.53579602,-6.480135952083334,-1.785766681051587,False,1.166799999999999
mp-707138,Ag6 P3 H3 O12,24,Trigonal,151,310.71896796293834,4.997597387476359,12.94662366512243,1.40823395,-5.859486359166667,-1.5734414415699391,False,1.3274
mp-13956,Ag16 P8 Se24,48,Orthorhombic,19,1108.8818421155377,5.793370047018977,23.1017050440737,2.942116249999999,-15.944159909375001,-0.16940802690228102,False,1.186599999999999
mp-1192057,Ag4 S4 O14,22,Triclinic,2,283.0099298607328,4.598442833041431,12.8640877209424,1.0793688,-5.823396676818183,-1.405367447121212,False,2.301599999999999
mp-5625,Ag4 S2 O8,14,Orthorhombic,70,190.79392951841285,5.427367859487863,13.628137822743776,1.51506221,-5.487343809999999,-1.25647538940476,False,1.2289
mp-16913,Ag8 Se4 O12,24,Monoclinic,14,379.07993911815055,6.00462026596979,15.794997463256273,1.411950319999999,-4.82936551125,-0.8250872030295131,False,1.7022
mp-2748718,Ag8 Se4 O12,24,Monoclinic,14,347.44167549186955,6.551404869979988,14.476736478827897,5.86670169,-13.060735159166667,-0.5723392206770821,False,2.093499999999999
mp-11641,Ag4 Se2 O8,14,Orthorhombic,70,206.56740910925978,5.766886485369779,14.754814936375698,1.05826351,-4.9791975121428536,-0.8401073900967221,False,0.42639999999999906
mp-1197599,Ag12 Sn6 S36 O126,180,Trigonal,147,2653.4327389864748,3.239771500006885,14.741292994369305,0.59211378,-6.23090771438889,-1.6164815236666672,False,2.4602
mp-558768,Ag12 Te6 O24,42,Monoclinic,15,571.3964053953825,7.102537017394162,13.60467631893768,3.10036553,-5.053196220714284,-0.9644783249999971,False,0.0001
mp-29163,Ag4 Te2 S6,12,Monoclinic,9,283.64708953369046,5.146247485897094,23.637257461140873,3.06303025,-15.450798160833335,-0.07846885307291701,True,1.2999
mp-1229185,Ag3 As1 F12,16,Triclinic,2,257.7727691321683,4.035877863536669,16.11079807076052,-1.54004111,-4.06158381125,-1.8012610570312502,False,0.099399999999999
mp-2749579,Ag3 As1 F12,16,Triclinic,2,223.3297557360757,4.658310798461213,13.958109733504731,-0.39518751,-8.892999968125,-1.625031354218749,False,0.153999999999999
mp-1229124,Ag6 As2 O8,16,Trigonal,161,231.67585647847818,6.630288117256906,14.479741029904886,1.55068626,-5.0878547637499985,-0.9640073153124981,True,9.999999999998901e-05
mp-561620,Ag12 As4 S12,28,Monoclinic,15,609.210655176892,5.393890423250708,21.757523399174715,2.58503439,-14.856800679642857,-0.15963501263392502,False,1.627799999999999
mp-9538,Ag6 As2 S8,16,Orthorhombic,31,361.33783611518703,4.841724156265268,22.58361475719919,2.29666944,-14.004931924375,-0.14053708046874802,True,0.35760000000000003
mp-662599,Ag36 As12 Se36,84,Orthorhombic,62,1999.8841113957092,6.3310677588622415,23.808144183282252,2.409090029999999,-3.686177482499999,-0.302367482433035,False,0.9037000000000001
mp-562412,Ag6 F16,22,Monoclinic,14,294.2661391457791,5.367513968524786,13.375733597535413,-2.15468164,-9.29583318590909,-1.19802818272727,False,0.306899999999999
mp-17862,Ag6 Ge10 P12,28,Cubic,217,555.1297730873276,5.220634131745827,19.826063324547416,4.96125876,-13.430468067857143,-0.041898267346937,False,0.5388000000000001
mp-27821,Ag3 P11,14,Monoclinic,8,286.19742275452717,3.854411510979593,20.442673053894797,4.72455039,-11.695485984285714,-0.046166636624148,False,0.8305999999999991
mp-1229128,Ag6 P2 O8,16,Trigonal,161,217.9957698023499,6.376836925513446,13.62473561264687,1.987666,-5.6263685075000005,-1.409352184955356,False,0.42099999999999904
mp-12459,Ag6 P2 S8,16,Orthorhombic,31,343.7950769597486,4.6642434210773995,21.487192309984287,2.7710648300000003,-13.406856891875,-0.255643882403273,True,0.9914000000000001
mp-1195261,Ag6 Sb8 F48,62,Cubic,220,1021.0688786695754,4.119700930201005,16.468852881767344,-1.14474359,-4.682545432741935,-2.392955916774192,False,0.012499999999999001
mp-555269,Ag12 Sb4 S12,28,Monoclinic,14,619.9007608841648,5.802740886522704,22.139312888720173,3.2333898,-16.474797739285712,-0.206377109062497,False,1.5142
mp-17568,Ag6 Sn4 Ge6 P12,28,Cubic,217,599.9749833483756,5.340445300301106,21.4276779767277,5.73255082,-4.531965189285715,-0.03840222770408,False,0.21549999999999903
mp-29849,Ag6 Sn2 P14,22,Monoclinic,11,440.2562180219747,4.972162214217336,20.01164627372612,5.22235731,-13.879101481363637,-0.07652426325757501,False,0.5034000000000001
mp-558550,Ag16 Mo8 Se12 O64,100,Orthorhombic,57,1505.9734552045547,4.923147149080397,15.059734552045548,1.93171076,-6.1359531049000005,-1.227226647047916,True,1.7787000000000002
mp-553924,Ag16 P4 I4 O16,40,Monoclinic,11,692.4997791575145,6.266635514977661,17.31249447893786,2.5685464700000002,-5.03805461425,-1.227746526880951,False,0.9546000000000001
mp-554357,Ag16 Te4 O20,40,Monoclinic,15,547.1523718025333,7.757987894218503,13.678809295063331,2.84030266,-4.6967507775,-0.771264614333333,False,0.0041999999999990005
mp-1199607,Ag16 Te4 S4 O16,40,Cubic,198,722.4627695759586,6.023163941035384,18.061569239398967,2.43873801,-4.8114716125,-0.9669455930833321,False,0.6883
mp-559847,Ag5 P1 S4 Cl2,12,Orthorhombic,38,266.6080377505904,4.792626948079725,22.21733647921587,2.11389917,-3.8665948225,-0.543204340248014,False,1.2689
mp-1191916,Ag10 P2 Se2 O8,22,Tetragonal,129,359.29741372626694,6.59295935333068,16.331700623921225,2.18697744,-5.037792595909091,-1.136163740029084,False,0.30759999999999904
mp-573465,Ag40 Te16 Cl8,64,Orthorhombic,62,1496.0595066727228,7.36996065141199,23.375929791761294,3.23039858,-20.7084073303125,-0.23762317500000302,True,0.198499999999999
mp-8594,Ag28 P4 Se24,56,Cubic,198,1270.0780856995023,6.588463101896856,22.67996581606254,2.3550878600000003,-17.620178441785715,-0.165708605167939,True,0.7841
mp-9770,Ag32 Ge4 S24,60,Orthorhombic,33,1207.5522476673805,6.204443918976512,20.12587079445634,2.54715587,-3.806650973499999,-0.32687186105555205,True,0.6102000000000001
mp-15645,Ag32 Sn4 S24,60,Orthorhombic,33,1251.1597547752183,6.232772680959803,20.852662579586973,2.76005972,-16.45812503,-0.204578667791666,True,0.535099999999999
mp-17984,Ag16 Sn2 Se12,30,Orthorhombic,31,698.5069330504559,6.919829560988783,23.283564435015197,2.25874211,-18.974680610666667,-0.21050978895833203,False,0.0009999999999990002
mp-1195618,Ag18 P28 O56 F56,158,Monoclinic,14,2528.2510606600426,3.132097467309695,16.001588991519256,-0.59981769,-6.085869076392405,-2.370250809303797,False,0.026499999999999004
mp-556837,Ag2 As2 S32 F12,48,Monoclinic,15,1196.3066143383876,2.248149587717321,24.923054465383075,0.082589,-4.636179454791667,-1.085765807256944,False,2.765
mp-1191037,Ag2 As2 Se6 F12,22,Monoclinic,12,412.94668078325975,4.291903451511375,18.770303671966353,0.49260624000000003,-4.3202585968181815,-1.6399032428361742,True,1.6736
mp-985701,Ag2 As6 H4 O18,30,Triclinic,2,373.598899748098,4.254863694990965,12.453296658269933,1.655832859999999,-5.961336370666667,-1.4163172241111122,False,0.8362
mp-37153,Ag1 As1 F6,8,Cubic,225,143.5472964175908,3.433120375475912,17.943412052198852,-2.45040028,-4.5762138375,-2.201692029895833,False,1.6805999999999992
mp-1178563,Ag2 As2 O6,10,Trigonal,148,119.28055162319482,6.425733028349928,11.928055162319483,2.6978486,-5.741099903999998,-1.269711258833331,True,0.2921
mp-23231,Ag1 Br1,2,Cubic,225,48.38393788143195,6.4443509018534755,24.191968940715974,1.55338318,-2.899563145,-0.6596210383333321,False,0.730399999999999
mp-22922,Ag1 Cl1,2,Cubic,225,42.630581348524416,5.582622712233539,21.315290674262208,1.49474467,-14.322597954999999,-0.568439933749999,False,0.9522
mp-22993,Ag1 Cl1 O4,6,Tetragonal,121,81.38981885634249,4.229779246078329,13.564969809390414,0.57855162,-4.494621353333333,-0.414067270277776,False,2.3558
mp-18536,Ag6 F18,24,Hexagonal,178,334.38184645239704,4.91226665319555,13.932576935516543,-2.31708552,-8.8124376825,-1.128947433749999,False,0.20849999999999902
mp-580941,Ag4 I4,8,Hexagonal,186,268.4034289336924,5.809898805745882,33.55042861671155,1.27372464,-2.651235045,-0.46775989833333204,True,1.3759000000000001
mp-1194592,Ag4 I12 O32,48,Tetragonal,82,822.4673908574347,4.979406561017461,17.13473730952989,2.44893091,-4.669576572916667,-0.753021275972222,False,2.2937
mp-27384,Ag8 I8 O24,40,Orthorhombic,29,626.0775664617084,5.999922075919814,15.65193916154271,2.53516372,-4.555235327,-0.713068665333332,False,2.4375
mp-1214988,Ag2 Mo12 Cl26,40,Triclinic,2,988.5231112725482,3.8447583807349393,24.713077781813706,3.82068437,-13.918469490000001,-1.029996517375002,False,2.3227
mp-14029,Ag8 Mo8 P8 O48,72,Monoclinic,14,966.4893487294923,4.546519985628443,13.423463176798505,1.31383114,-7.402419884722223,-1.98110573542328,False,2.1219
mp-552185,Ag2 N2 O6,10,Trigonal,161,125.10450403344892,4.509524594558627,12.510450403344892,0.18466814,-5.885683233,-0.6806635453333331,False,1.853899999999999
mp-1194585,Ag8 P8 O16 F16,48,Monoclinic,15,825.2277717122167,3.361815516047696,17.192245244004514,-0.32697864,-5.925408358333333,-2.26173536438492,True,1.9686
mp-18702,Ag8 P8 O24,40,Monoclinic,14,523.544804128728,4.7408418269331225,13.088620103218199,1.3294247700000001,-6.578507001500009,-1.958048157761913,False,2.0232
mp-1214944,Ag1 Rh1 S2 O8,12,Monoclinic,12,157.53327862063614,4.246908140287553,13.127773218386345,2.98033511,-6.301511567499999,-1.462540507222221,False,1.1739
mp-1202574,Ag4 S8 O24 F8,44,Monoclinic,14,724.8669816432666,2.80388373171141,16.474249582801516,-1.1328749,-5.731185887045455,-1.6734470149242422,True,0.18779999999999902
mp-1229086,Ag4 S4 O12 F4,24,Monoclinic,4,356.6309406735655,3.854012460146807,14.859622528065229,0.29962556,-5.547679475,-1.591174035694444,False,2.4337
mp-559602,Ag2 Sb2 S32 F12,48,Monoclinic,15,1223.0045445552034,2.326262989380092,25.47926134490007,0.16700779000000002,-4.667493903958333,-1.139626976944443,False,2.7813
mp-14653,Ag1 Sb2 F12,15,Triclinic,2,210.8719592335945,4.562317938042881,14.058130615572967,-2.44821656,-4.658656717333333,-2.3875121401111112,False,0.5397999999999991
mp-1199846,Ag2 Sb6 I2 F48,58,Monoclinic,15,958.7013111082242,3.658184373868095,16.529332950141796,-1.8301365,-4.423420604482759,-2.261820224712643,False,0.28939999999999905
mp-3414,Ag4 Sb4 F24,32,Cubic,206,453.8169095161924,5.029271754558892,14.181778422381013,-0.50672885,-4.6657260853124995,-2.358844439270832,True,1.7739
mp-540872,Ag4 Sb4 O12,20,Cubic,227,271.7080679491053,6.786835394315514,13.585403397455266,3.46847846,-5.807639057,-1.444474670333332,False,0.094599999999999
mp-3922,Ag4 Sb4 S8,16,Monoclinic,15,387.3395667497914,5.037409127368564,24.208722921861963,3.67345084,-16.03267823125,-0.24963047140624803,False,1.3716
mp-10809,Ag1 Sn1 F6,8,Triclinic,2,115.3616419681518,4.902214352980043,14.420205246018975,-1.4804390600000001,-10.2371670175,-2.129888439374998,False,0.405599999999999
mp-559257,Ag8 Te8 O24,40,Monoclinic,14,600.0363880095312,6.2757131490630265,15.000909700238278,4.29564998,-5.3124505845,-1.146425267166666,False,1.5732
mp-672352,Al4 I12 Cl24,40,Monoclinic,15,1398.2754266689024,2.947115908427513,34.956885666722556,-0.47510819,-3.021958399750001,-1.08107135225,True,1.7285
mp-683984,Al8 Se32 Cl32,72,Orthorhombic,29,2160.292379766617,2.9801629867040083,30.004060830091905,0.11536432,-10.68627518611111,-0.843153536805556,False,1.1219000000000001
mp-574529,Al8 Se16 Cl32,56,Orthorhombic,55,1682.9229752279543,2.57894438387564,30.05219598621347,-1.28985934,-9.635590432142857,-1.069165520446427,True,1.4066
mp-540628,Al8 Te16 Cl32,56,Orthorhombic,61,1904.8466597665936,2.9569113344484963,34.01511892440346,-0.21213167,-12.855093756071428,-1.1156219646428571,True,1.3271
mp-2014966,Al1 V4 S8,13,Orthorhombic,44,232.08557018377866,3.486329559785257,17.852736167982975,5.16621178,-10.97363976923077,-1.175917160961538,False,0.3003
mp-1029975,Al4 C6 N12,22,Trigonal,167,240.7275794232613,2.4009923873570242,10.942162701057331,5.73709207,-8.35602053681818,-0.609946481590908,True,2.9441
mp-29110,Al4 Fe6 Si6,16,Triclinic,2,190.841101477089,5.320839340191279,11.927568842318063,9.09681434,-6.601094414375,-0.45394824187499905,True,0.230299999999999
mp-1214967,Al8 Cd12 Ge12 O48,80,Cubic,230,919.5628085998216,5.786543669447486,11.49453510749777,2.26339282,-6.452677418625001,-2.271887525875,True,2.9874
mp-1214910,Al4 Cd2 Br16,22,Monoclinic,7,730.1741100314017,3.6641681623673152,33.18973227415462,1.585687699999999,-3.408296035909091,-1.4495020240909091,False,2.9128
mp-5928,Al2 Cd1 S4,7,Tetragonal,82,158.91384085527508,3.078721103895588,22.701977265039297,1.91604263,-10.533709221428571,-1.146683410178572,False,2.7262999999999993
mp-3159,Al2 Cd1 Se4,7,Tetragonal,82,182.21741497767087,4.394395089806269,26.03105928252441,1.50165954,-4.280460935714286,-1.075488398482142,True,2.004699999999999
mp-7909,Al2 Cd1 Te4,7,Tetragonal,82,231.64033150563444,4.851529037055572,33.09147592937635,3.050266,-19.901839472857144,-0.582113531428575,True,1.6245
mp-1228975,Al2 Cr3 Cu1 S8,14,Trigonal,160,248.05609191194992,3.548046548801847,17.718292279424993,5.20893635,-6.369691330714287,-1.1085215249999991,False,0.13570000000000002
mp-10910,Al4 Ru2,6,Orthorhombic,70,82.4376362145777,6.245654124184848,13.739606035762948,9.0433687,-13.744011246666666,-0.7811005950000001,False,0.086399999999999
mp-1196459,Al16 Sb40 Se48 Br72,176,Monoclinic,13,6352.433345248427,3.880584619481434,36.09337127982061,0.88466222,-3.9150682076136363,-1.013061592116477,True,1.801899999999999
mp-11674,Al4 Se6,10,Monoclinic,9,252.55345149639967,3.824586748501788,25.255345149639968,2.75585637,-12.288599007,-1.0088235364375011,False,1.8004
mp-29502,Al16 Te24,40,Monoclinic,14,1396.1935742271555,4.155653863056867,34.90483935567889,3.84845012,-18.50219873175,-0.559024813749999,False,1.854
mp-9254,Al2 Te5,7,Monoclinic,12,240.2763278172873,4.782126199336237,34.3251896881839,3.66655846,-20.48055688428571,-0.40193999714285505,False,1.046099999999999
mp-568443,Al4 V2 Cl16,22,Monoclinic,15,603.888887599563,2.136707245916147,27.449494890889227,1.86282521,-8.649564132727273,-1.6701747172727281,False,0.8418000000000001
mp-4842,Al4 Zn2 S8,14,Cubic,227,250.64764281935976,3.281121926450817,17.903403058525697,4.2853273,-8.977781778571428,-1.189953836607142,False,2.4934000000000003
mp-7907,Al2 Zn1 Se4,7,Tetragonal,82,169.04316750638472,4.2751604049269805,24.14902392948353,2.00639463,-4.348565547142856,-1.100773949910713,True,2.1529
mp-7908,Al2 Zn1 Te4,7,Tetragonal,82,216.63505529356985,4.827294159882309,30.94786504193855,3.5591303,-3.751240675714285,-0.7049379838095231,True,1.625099999999999
mp-1228446,Al6 B2 C2,10,Hexagonal,194,120.36064717516008,2.8631953255002713,12.036064717516009,7.97204476,-5.52696833,-0.09801137933333301,False,0.453
mp-1228599,Al18 B6 C18,42,Hexagonal,185,476.6806647509144,2.670926387522258,11.349539636926533,5.95087627,-6.606801873095239,-0.09221391047619,False,1.8202999999999991
mp-1591,Al4 C3,7,Trigonal,166,79.90244024318747,2.991752250158876,11.414634320455352,7.3085706,-6.186745705714287,-0.09127430607143,False,1.3154
mp-1228721,Al4 In1 Ag1 Se8,14,Monoclinic,5,360.5472584948864,4.431940641130558,25.753375606777603,3.16255508,-14.120981372857143,-0.8813140376785701,False,0.6835
mp-35267,Al5 Cu1 S8,14,Cubic,216,245.90102135672274,3.072380860125777,17.564358668337338,5.79861618,-8.937086365,-1.166566343035714,False,1.4217
mp-9203,Al6 Cd4 S1 O12,23,Cubic,217,357.9746858888572,3.87606053268021,15.5641167777764,0.53113891,-6.617809923913042,-2.71227134271739,False,2.7127
mp-9535,Al6 Cd4 Te1 O12,23,Cubic,217,374.095220807742,4.133095173099382,16.265009600336608,0.8628842600000001,-6.562885231739131,-2.700609853768116,False,2.5652
mp-530331,Al36 Sn6 Te60,102,Trigonal,152,3408.041085016975,4.5506385116219334,33.412167500166426,,-4.101457760392157,-0.6946291857843131,True,1.439
mp-1228964,Al1 Ag1 P2 Se6,10,Monoclinic,5,253.9287203629912,4.385035805906184,25.39287203629912,2.59070035,-4.426495843,-0.5870029005014871,False,1.6205999999999992
mp-9631,Al2 Ag2 O4,8,Hexagonal,194,87.85832335519181,6.30693839740901,10.982290419398977,4.20479798,-6.425985976249988,-2.304877096666654,False,1.4090999999999991
mp-5782,Al2 Ag2 S4,8,Tetragonal,122,169.43391449112187,3.900206524762422,21.179239311390234,2.88185789,-11.94301553125,-0.9035221214062491,True,1.8992
mp-14091,Al2 Ag2 Se4,8,Tetragonal,122,196.76109454324236,4.941582476882665,24.595136817905296,2.18218391,-14.92098608625,-0.7432121020312501,True,1.135199999999999
mp-1228963,Al1 Ag1 Sn1 Se4,7,Tetragonal,82,198.28725896771562,4.7683876179410625,28.32675128110223,2.05262524,-4.281377921428572,-0.769702025148809,True,1.1072
mp-14092,Al2 Ag2 Te4,8,Tetragonal,122,245.06077562489892,5.285977139432593,30.632596953112365,3.47746818,-20.1698675125,-0.43926148875000204,True,1.0469
mp-2172,Al1 As1,2,Cubic,216,45.711095247398035,3.701817725841658,22.855547623699017,3.58128419,-11.346857435,-0.627042776249999,False,1.503699999999999
mp-567734,Al4 As12 Se16 Cl16,48,Monoclinic,15,1627.1078969632042,2.895895612638831,33.89808118673342,-0.17957194,-4.291596732916667,-1.03045002140625,True,2.1167
mp-558360,Al2 As6 S10 Cl8,26,Monoclinic,11,782.773498471812,2.349964386581123,30.106673018146616,0.2144534,-4.529546108076923,-1.003245149230768,False,2.2534
mp-607454,Al4 C12 N12 Cl24,52,Triclinic,2,1163.5573576453032,1.8138828205019721,22.376103031640447,-0.71699648,-6.005148590192307,-0.809943794615383,False,2.5682
mp-1102961,Al2 Cd2 Cl8,12,Triclinic,2,352.70173723853594,2.647852691095329,29.39181143654466,-0.42540743000000003,-10.038171610833333,-1.463698009166666,False,2.761
mp-1229097,Al2 Cr2 Fe2 O8,14,Orthorhombic,74,147.90088334532493,4.464459791699671,10.564348810380352,5.22066652,-8.494336182142858,-2.542837820714286,False,1.4767000000000001
mp-1228984,Al1 Cu1 P2 Se6,10,Trigonal,146,236.87285777660955,4.390067296366625,23.687285777660954,3.68211813,-4.523998834999999,-0.55887899333482,True,0.8799
mp-1102536,Al2 Cu2 Br8,12,Tetragonal,112,348.6686108464379,3.90662851528565,29.05571757053649,1.26599256,-3.6123095999999872,-1.213548159999986,False,2.1451000000000002
mp-28020,Al2 Cu2 Cl8,12,Tetragonal,112,294.7232745098301,2.618109351579225,24.560272875819177,1.6152971200000001,-8.35062801,-1.319186356666666,False,2.5112
mp-1228980,Al1 Cu1 Ge1 Se4,7,Tetragonal,82,167.8665791508262,4.73835074893937,23.98093987868946,3.73763322,-4.5218678371428584,-0.7430883706249991,True,0.8904999999999991
mp-3098,Al2 Cu2 O4,8,Hexagonal,194,79.06978600731826,5.146334199359751,9.883723250914782,6.09085843,-6.8528004887499865,-2.417624361249986,False,1.8148
mp-4979,Al2 Cu2 S4,8,Tetragonal,122,146.42766229382923,3.5077372781402403,18.303457786728654,5.20145593,-9.37487505,-0.9626519264062481,True,1.6756
