composition,band_gap
Hg0.7Cd0.3Te1,0.35
Lu1P1,1.3
Cu3Sb1Se4,0.4
Pt1Sb2,0.08
Zn1In2S4,2.68
K2Cd3Te4,2.26
K4Sn3Ce3S14,2.46
Pb6B2Cr1O12,1.8
In1Sb1,0.22
K2Cu1Nb1S4,2.82
Pr1Te2,1.02
B1As1,1.46
Ba4Ga4Ge1Se12,2.18
Cu1Br1,2.94
Hg1Se1,0.07
Ag1In5Te8,0.47
Rb7Th2P6Se21,2.07
Tl1S1,1.37
Cd1S1,2.5
In2Ge1Te3,0.68
Bi1Se1Br1,1.5
Ga1As0.4P0.6,2.1
K2Au1P1S4,2.63
Pb0.97Sn0.03Te1,0.3
Pt1As2,0.55
Gd1.05Sc0.95Se3,1.2
Cs2Zn1Ge3Se8,2.31
K1Ag1As1S2,2.21
Mn11Si19,0.8
Pb0.97Se1Sn0.03,0.21
Al1Sb1,1.67
Tl2Au1P1S4,2.2
Cs3Sn3F2Cl7,2.96
Cs1.13Cd1.13Bi2.87Se6,1.0
Pt1Sb2,0.11
Hg0.1Zn0.9Te1,1.83
Tl1Bi1Te3,0.5
Pb0.92Sn0.08Se1,0.06
Cd1Se1,1.75
Cu3Sb1S4,0.75
Ga1As1,1.46
As2Te3,1.76
Cd3As2,0.24
W1O3,2.9
Eu1Yb2Se4,1.3
Bi2Te2.4Se0.6,0.25
Ge0.3Si0.7,1.0
Cd1P4,1.05
In1Sb1,0.24
Tm1As1,1.18
Cd1S1,2.6
Ga0.3As0.3Zn0.7Se0.7,1.93
Cd3P2,0.54
Sm1As1,1.03
Rb1Sb1S2,2.1
Sr2V2Se3O15,2.96
U1P2S7,1.41
Ga1As1,1.51
Ta1O1N1,2.8
Pd1Se2,0.4
Sb1Se1I1,1.66
K1Bi1Se2,0.7
Bi0.4Te3Sb1.6,0.21
Na2Te1Se3,1.95
Tl2Te3,0.69
Al0.74Gd3Si0.7S7,2.34
Cs1Tb1Zn1Te3,2.12
Ba1B6,2.64
La5In3S9O3,2.6
Na2S1,2.4
Rb2Cd3Te4,2.3
Ag1I1,2.8
Cd1Se1,1.84
Sn1Se1,1.2
