composition,band_gap
Ac16S24,2.2962
Ac1Ag1Te2,0.079399999999999
Ac1Cr1O3,2.0031
Ac1Fe1O3,0.9887999999999992
Ac1Ga1O3,2.895900000000001
Ac1Ga1Te2,0.490999999999999
Ac1H3,0.640699999999999
Ac2I6,2.5892
Ac1In1Te2,0.3799
Ac2N2,0.0517
Ac1Tl1Te2,0.6253000000000001
Ag2Au4F16,0.258499999999999
Ag8B48Cl48,2.7028
Ag40Te16Br12,0.8722000000000001
Ag30P8S32Cl6,1.288799999999999
Ag8Bi4O12,0.3872
Ag4C2O6,0.4736
Ag12Ge6S36O126,2.8072
Ag4Ge2Pb2S8,1.3699
Ag4Ge2S6,0.4646
Ag8H16S12O48,2.8821
Ag4Hg4Te6O24,0.1606
Ag4Hg2Ge2S8,0.4441
Ag2Hg1I4,1.2219
Ag8Hg4O8,0.410299999999999
Ag4Hg2S2I4,1.2212
Ag4Mo4O14,1.9011
Ag4P4Pd2O14,1.166799999999999
Ag6P3H3O12,1.3274
Ag16P8Se24,1.186599999999999
Ag4S4O14,2.301599999999999
Ag4S2O8,1.2289
Ag8Se4O12,1.7022
Ag8Se4O12,2.093499999999999
Ag4Se2O8,0.426399999999999
Ag12Sn6S36O126,2.4602
Ag4Sn2Hg2S8,0.015699999999999
Ag12Te6O24,0.0001
Ag4Te2S6,1.2999
Ag3As1F12,0.099399999999999
Ag3As1F12,0.153999999999999
Ag6As2O8,9.9999999999989e-05
Ag12As4S12,1.627799999999999
Ag6As2S8,0.3576
Ag36As12Se36,0.9037
Ag12Au4Se8,0.023499999999999
Ag6F16,0.306899999999999
Ag6Ge10P12,0.5388000000000001
Ag3P11,0.8305999999999991
Ag6P2O8,0.420999999999999
Ag6P2S8,0.9914
Ag6Sb8F48,0.012499999999999
Ag12Sb4S12,1.5142
Ag6Sn4Ge6P12,0.215499999999999
Ag6Sn2P14,0.5034000000000001
Ag12Te8Au4,0.1725
Ag16Mo8Se12O64,1.7787000000000002
Ag16P4I4O16,0.9546
Ag16Te4O20,0.004199999999999
Ag16Te4S4O16,0.6883
Ag20Bi4O16,1.5002
Ag5Hg4P8Cl5,0.9788
Ag5P1S4Cl2,1.2689
Ag10P2Se2O8,0.307599999999999
Ag40Te16Cl8,0.198499999999999
Ag28P4Se24,0.7841
Ag32Ge4S24,0.6102000000000001
Ag32Sn4S24,0.535099999999999
Ag16Sn2Se12,0.000999999999999
Ag18P28O56F56,0.026499999999999
Ag2As2S32F12,2.765
Ag2As2Se6F12,1.6736
Ag2As6H4O18,0.8362
Ag1As1F6,1.6805999999999992
Ag2As2O6,0.2921
Ag4As4Pb4S12,1.385999999999999
Ag2Au2I8O24,1.257299999999999
Ag2Au2Cl8,0.8406
Ag2Au2F8,1.0268
Ag2Au2O4,0.6522999999999991
Ag4Bi4I16O48,2.4344
Ag2Bi2P4S12,1.183799999999999
Ag2Bi2P4Se12,1.2778
Ag1Bi2F12,0.3971
Ag2Bi6S10,0.5262
Ag2Bi2S2Cl4,1.0752
Ag1Br1,0.730399999999999
Ag1Cl1,0.9522
Ag1Cl1O4,2.3558
Ag6F18,0.208499999999999
Ag4Hg8As4O16,0.738599999999999
Ag4Hg8N4O20,0.5517000000000001
Ag4Hg8P4O16,1.1892
Ag2Hg2As2S6,1.2453
Ag4Hg4S4Br4,1.2604
Ag4Hg4S4I4,1.3584
Ag4I4,1.3759
Ag4I12O32,2.2937
Ag8I8O24,2.4375
Ag2Mo12Cl26,2.3227
Ag8Mo8P8O48,2.1219
Ag2N2O6,1.853899999999999
Ag8P8O16F16,1.9686
Ag8P8O24,2.0232
Ag1Pb1F6,0.217999999999999
Ag1Rh1S2O8,1.1739
Ag4S8O24F8,0.187799999999999
Ag4S4O12F4,2.4337
Ag2Sb2S32F12,2.7813
Ag1Sb2F12,0.5397999999999991
Ag2Sb6I2F48,0.289399999999999
Ag4Sb4F24,1.7739
Ag4Sb4O12,0.094599999999999
Ag4Sb4S8,1.3716
Ag1Sn1F6,0.405599999999999
Ag8Te8O24,1.5732
Ag4W12Br28,2.6891
Al12Bi48Cl48,1.4598
Al4I12Cl24,1.7285
Al8Se32Cl32,1.1219
Al8Se16Cl32,1.4066
Al8Te16Cl32,1.3271
Al1V4S8,0.3003
Al4C6N12,2.9441
Al4Fe6Si6,0.230299999999999
Al8Bi4S16,2.6364
Al8Bi4Se16,2.2404
Al8Cd12Ge12O48,2.9874
Al4Cd2Br16,2.9128
Al2Cd1S4,2.7263
Al2Cd1Se4,2.004699999999999
Al2Cd1Te4,1.6245
Al2Cr3Cu1S8,0.1357
Al4Ga4Bi4O18,2.7318
Al8Hg12Cl32,2.5631
Al2Hg1S4,2.0244
Al2Hg1Se4,1.4253999999999991
Al2Hg1Te4,1.1108
Al2Os1,0.289899999999999
Al4Pb2S8,2.5904
Al4Pb2Se8,1.9965
Al4Ru2,0.086399999999999
Al16Sb40Se48Br72,1.801899999999999
Al4Se6,1.8004
Al16Te24,1.854
Al2Te5,1.046099999999999
Al4V2Cl16,0.8418000000000001
Al4Zn2S8,2.4934000000000003
Al2Zn1Se4,2.1529
Al2Zn1Te4,1.625099999999999
Al6B2C2,0.453
Al18B6C18,1.8202999999999991
Al8Bi4O18,2.800199999999999
Al4C3,1.3154
Al4In1Ag1Se8,0.6835
Al5Cu1S8,1.4217
Al6Cd4S1O12,2.7127
Al6Cd4Te1O12,2.5652
Al36Sn6Te60,1.439
Al14Tl6S24,2.7961
Al7Cr1Bi4O18,2.5541
Al32Pb36O84,2.8336
Al1Ag1P2Se6,1.6205999999999992
Al2Ag2O4,1.4090999999999991
Al2Ag2S4,1.8992
Al2Ag2Se4,1.135199999999999
Al1Ag1Sn1Se4,1.1072
Al2Ag2Te4,1.0469
Al1As1,1.503699999999999
Al4As12Se16Cl16,2.1167
Al2As6S10Cl8,2.2534
Al8B8Pb8O32,2.940799999999999
Al4Bi4S4Cl16,2.8305
Al4Bi4Se4Cl16,2.542399999999999
Al4Bi4Te4Cl16,2.1634
Al4C12N12Cl24,2.5682
Al2Cd2Cl8,2.761
Al2Cr2Fe2O8,1.4767
Al1Cu1P2Se6,0.8799
Al2Cu2Br8,2.1451
Al2Cu2Cl8,2.5112
Al1Cu1Ge1Se4,0.8904999999999991
Al2Cu2O4,1.8148
Al2Cu2S4,1.6756
Al2Cu2Se4,0.8921999999999991
Al2Cu2Sn2S8,0.712699999999999
Al1Cu1Sn1Se4,0.551299999999999
Al2Cu2Te4,1.0186
Al4Fe4P4O20,0.5231
Al1Ga1As2,0.700499999999999
Al2H6,2.197699999999999
Al8Hg16Sb8Cl32,1.1967
Al2I2Cl12,2.291
Al6In6S18,2.081299999999999
Al6In6Se18,1.6333000000000002
Al2Ni2Ag4F14,1.9697
Al1P1,1.6294
Al8P16I72,1.686
Al4P4I32,1.4878
Al2P2S8,2.8338
Al1Re1Ge1,0.1187
Al2S2Cl14,2.4961
Al1Sb1,1.2255
Al4Sb8Se8Cl16,1.121999999999999
Al8Sb16Te16Cl32,1.0432
Al1Sb1O4,1.6178
Al2Se2Cl14,2.5979
Al2Si2Te6,1.2504
Al2Te2I14,1.8846
Al8Tl8S16,2.1201
Al8Tl8Se16,1.788999999999999
Al2V4O8,0.2716
Al4V8O16,0.161999999999999
Al4V4Mo4O28,2.3841
Al1W1O4,2.980299999999999
As2Br6F12,1.6272
As2I6F12,1.3305
As2I4F12,0.5218
As16S64F96,1.2407
As1S24I3,2.0753
As8Ir4,0.8155000000000001
As8O20,1.426
As4Os2,0.6646999999999991
As8P8S28,2.6841
As4Pb2Xe6F36,2.5938
As4Pb28Cl8O34,2.0997
As8Pb8O20,2.936
As4Pb16O26,2.0725
As8Pb4O16,2.846199999999999
As2Pb1O6,2.1358
As8Pt4,0.0785
As8Rh4,0.2625
As4Ru2,0.4492
As8S12,1.9873
As8Se12,1.4466
As12Ir4,0.026799999999999
As6Pb10Br2O24,2.9898
As6Pb10Cl2O18,2.6399
As2Au2O8,1.8671
As4Cl8F12,2.8871
As4Cl12O4,2.5284
As4Cl4O4F32,2.8596
As2I6,2.2375
As2I10F12,1.4099
As4I4F48,0.649
As4Ir4S4,1.863
As4Ir4Se4,1.4699
As4Kr4F28,2.4978
As1N1O2F6,2.7442
As4Os4S4,1.1795
As4Os4Se4,1.0029
As4P4O20,2.0204
As4Rh4S4,1.2237
As4Rh4Se4,0.9137
As4Ru4S4,0.9146
As16S16,1.9674
As4S4Br12F24,2.5087
As4S4I8F24,1.1714
As16Se16,1.367999999999999
As4Se4Br12F24,2.5724
As4Se4I12F24,1.4197
As4Se12Cl12F24,1.9559
As2Se12I2F12,1.577
As4Se4I4,1.2345
As6Xe12F54,1.596099999999999
As4Xe4F44,2.0307
As4Xe4F28,2.8699
Au1O2F6,0.1855
Au4O6,0.8689999999999991
Au4S2,1.9091
Au4Se6O20,0.9414
Au4Se8O22,1.4326
Au6F16,0.5426
Au4Br4,1.6885
Au8Br24,0.8891
Au2Br2F12,1.9482
Au4Cl4,1.674399999999999
Au4Cl8,0.897899999999999
Au4Cl12,1.3606
Au6Cl6O6,0.9762
Au6F18,1.5542
Au8F40,0.7042
Au4I4,2.0942
Au4S12O36F12,1.4998
Au4S4Cl20,1.7772
Au4S4Cl28,1.8191
Au8S8O32,1.600699999999999
Au2Se2,0.262799999999999
Au8Se8Br8,0.6302999999999991
Au4Se4Cl28,1.7274
Au4Se4Cl4O12,1.3674
Au4Xe8F68,1.3385
B40H52I4,2.5463
B40H56S4,2.5518
B4Mo2Pb12O24,2.4454
B16Pb16S40,1.7364000000000002
B8Pb16O28,2.454499999999999
B8Pb24S4O48,2.9511000000000003
B100S150,2.526399999999999
B6Pb20Br6O26,2.435399999999999
B12Pb24Br4O40,2.8245
B12Pb24Cl4O40,2.9337
B12As2,2.6454
B12O2,1.856399999999999
B12P2,2.4757
B72H88,2.9653
B1As5Pb6O20,2.9414
B2Cl2O4F8,1.9592
B2I6,2.6901
B4N4F32,2.9979
B1P1,1.243499999999999
B4P4I12Br12,1.9673
B4P4Br24,2.7247
B1P1S4,2.276
B4Pb28Br12O28,1.9254
B16S32,2.5677
B2Sb2Pb2S8,2.1522
B8Se16,1.771199999999999
Ba4Ag24O16,0.9577999999999992
Ba4Ag8Te8,0.673299999999999
Ba2Al4Te8,1.5444
Ba2As12Pt8,0.1901
Ba2As4O12,2.7763
Ba2Au4F16,2.4882
Ba4Au8F48,1.515899999999999
Ba2Au4O8,1.1785
Ba2B4S8,2.7453000000000003
Ba2B4Se12,1.7096
Ba2Be4N4,1.178999999999999
Ba9Bi18S36,1.2751
Ba1Cd2As2,0.157599999999999
Ba1Cd2P2,0.6835999999999991
Ba2Cu4O4,1.386299999999999
Ba4Cu8S8,0.9028
Ba4Dy8S16,1.7407
Ba4Dy8Se16,1.3765
Ba4Dy8Te16,1.2938
Ba4Er8S16,1.721299999999999
Ba4Er8Se16,1.3665
Ba4Er8Te16,1.310799999999999
Ba8Fe16Br64,0.9257
Ba4Fe8O16,1.7417999999999991
Ba4Ga8As8,1.3062
Ba4Ga8P8,1.427699999999999
Ba12Ga24S48,2.9088000000000003
Ba8Ga16Sb16,0.0277
Ba2Ga4Se8,1.8578
Ba1Ga2Te4,0.5291
Ba4Gd8Se16,1.225499999999999
Ba4Gd8Te16,0.7582000000000001
Ba4Ge8As8,0.028599999999999
Ba4Ge8P8,0.5134000000000001
Ba4Ho8S16,1.730699999999999
Ba4Ho8Te16,0.785
Ba4In8P8,0.250899999999999
Ba8In16S32,2.2042
Ba8In16Se32,1.572
Ba2In4Te8,0.9642
Ba4Lu8S16,1.7477
Ba4Lu8Se16,1.3795
Ba4Lu8Te16,0.7892999999999991
Ba1Mg2As2,1.0689
Ba1Mg2Bi2,0.396799999999999
Ba1Mg2P2,1.1366
Ba1Mg2Sb2,0.8466
Ba12Mo24N48,0.0433
Ba12Nb24N48,2.1524
Ba4Nd8S16,1.6426
Ba2P8Au4,0.190999999999999
Ba2Pd4S8,0.7791999999999991
Ba1Sb2O6,2.8606
Ba8Sb16S32,1.5472
Ba8Sb16Se32,1.1026999999999991
Ba4Sc8Te16,0.5092999999999991
Ba4Sm8S16,1.759
Ba4Sm8Se16,1.4344
Ba4Sm8Te16,0.7957000000000001
Ba12Ta24N48,2.658
Ba4Tb8S16,1.7379
Ba4Tb8Te16,1.2848
Ba4Tm8S16,1.7438999999999991
Ba4Tm8Se16,1.380399999999999
Ba4Tm8Te16,1.3203
Ba12V24N48,1.562399999999999
Ba4Y8S16,1.7564000000000002
Ba4Y8Se16,1.4872
Ba4Y8Te16,1.293499999999999
Ba4Zn8As8,0.2974
Ba10I1Br4N5,1.125899999999999
Ba13Si6Sn8As22,0.7270000000000001
Ba56Al4Sb44,0.7923999999999991
Ba30Zr28Se84,0.2641
Ba32Nb10N38,1.777
Ba16Re6O37,1.511199999999999
Ba17Sr1Sm12Cl68,0.006199999999999
Ba8In20As20,0.2213
Ba84Cd16Bi72,0.3222
Ba84Cd16Sb72,0.731399999999999
Ba6Al3Cu6F33,0.843399999999999
Ba8Al4In4O20,2.0183
Ba16As16S40,1.6148999999999991
Ba8As8Se20,1.155
Ba2As1Au1,0.5211
Ba8B16Se52,1.332999999999999
