composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cd1Te1,1.5,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Cs2Sc1In1I6,1.9467999999999992,21.0,55.0,34.0,49.8,5.920000000000002,53.0,5.0,96.0,91.0,67.2,36.120000000000005,96.0,44.955912,132.9054519,87.9495399,118.70116358,15.525683032000003,126.90447,301.59,1814.0,1512.41,516.8030000000001,259.4394000000001,386.85,1.0,17.0,16.0,12.0,6.2,17.0,4.0,6.0,2.0,5.1,0.3599999999999997,5.0,139.0,244.0,105.0,163.4,33.56,139.0,0.79,2.66,1.87,2.068,0.7104000000000001,2.66,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,7.1,4.06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,12.0,6.2,17.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,9.0,9.0,0.9,1.6200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,2.2,1.9200000000000004,1.0,22.235,115.765,93.53,53.6115,24.8614,43.015,0.0,1.062,1.062,0.6372,0.50976,1.062,0.0,6.35e-06,6.35e-06,6.350000000000001e-07,1.143e-06,0.0,64.0,229.0,165.0,117.5,64.2,64.0
Rb1Cd4In5Se12,1.57,34.0,49.0,15.0,40.09090909090909,6.925619834710744,34.0,4.0,89.0,85.0,78.5,11.454545454545457,89.0,78.96,114.818,35.858000000000004,93.48735454545456,16.577073553719014,78.96,312.46,594.22,281.76000000000005,489.3677272727273,43.18148760330578,494.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.454545454545454,0.4958677685950413,4.0,120.0,220.0,100.0,133.9090909090909,15.173553719008265,120.0,0.82,2.55,1.73,2.14,0.4472727272727272,2.55,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,19.495,90.7225,71.22749999999999,27.32011363636364,5.763853305785123,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.9090909090909,77.35537190082646,14.0
Sb2S3,1.63,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Li1Mg1N1,2.4462,3.0,12.0,9.0,7.333333333333333,3.1111111111111107,3.0,1.0,82.0,81.0,50.333333333333336,32.888888888888886,1.0,6.941,24.305,17.364,15.084233333333332,6.1471777777777765,6.941,63.05,923.0,859.95,479.91333333333336,295.3911111111111,63.05,1.0,15.0,14.0,6.0,6.0,1.0,2.0,3.0,1.0,2.333333333333333,0.4444444444444445,2.0,71.0,141.0,70.0,113.33333333333331,28.222222222222225,71.0,0.98,3.04,2.06,1.7766666666666666,0.8422222222222221,0.98,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.5555555555555554,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3333333333333333,1.111111111111111,0.0,14.76875,22.89,8.12125,18.084027777766664,3.2039814814888885,14.76875,0.0,6.437,6.437,2.1456666666666666,2.8608888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,205.66666666666663,15.555555555555552,194.0
In1As1,0.43,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Nb4Se8O26,2.427,8.0,41.0,33.0,16.94736842105263,12.24376731301939,8.0,47.0,89.0,42.0,83.21052631578948,7.623268698060937,87.0,15.9994,92.90638,76.90698,37.3497347368421,29.21624753462604,15.9994,54.8,2750.0,2695.2,430.9684210526316,514.756786703601,54.8,5.0,16.0,11.0,14.842105263157896,2.0720221606648197,16.0,2.0,5.0,3.0,2.736842105263158,1.0083102493074791,2.0,66.0,164.0,98.0,87.6842105263158,29.673130193905816,66.0,1.6,3.44,1.84,3.0589473684210526,0.5214404432132964,3.44,1.0,2.0,1.0,1.894736842105263,0.1883656509695291,2.0,0.0,4.0,4.0,3.5789473684210527,0.7534626038781163,4.0,0.0,10.0,10.0,2.526315789473684,3.4570637119113568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,8.0,3.3684210526315788,6.0,0.0,1.0,1.0,0.1052631578947368,0.188365650969529,0.0,0.0,2.0,2.0,1.7894736842105263,0.3767313019390581,2.0,0.0,6.0,6.0,0.631578947368421,1.1301939058171744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.526315789473684,0.9418282548476452,2.0,9.105,25.92,16.815,13.60026315789474,6.151412742382272,9.105,0.0,0.799,0.799,0.1682105263157894,0.265595567867036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,35.26315789473684,40.78670360110803,12.0
As4S4Br12F24,2.5087,9.0,35.0,26.0,18.90909090909091,11.33884297520661,9.0,84.0,95.0,11.0,92.27272727272728,2.280991735537194,93.0,18.9984032,79.904,60.9055968,41.880819927272725,26.747330961983472,18.9984032,53.5,1090.0,1036.5,236.06909090909093,199.1662809917356,53.5,15.0,17.0,2.0,16.727272727272727,0.4462809917355376,17.0,2.0,4.0,2.0,2.8181818181818183,0.8925619834710744,2.0,57.0,120.0,63.0,84.18181818181819,29.65289256198347,57.0,2.18,3.98,1.7999999999999998,3.4109090909090907,0.6208264462809917,3.98,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.727272727272728,0.446280991735537,5.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,10.363636363636363,4.462809917355372,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,9.7075,29.48,19.7725,17.695170454545455,8.713822314049587,9.7075,0.0,2.202,2.202,1.672090909090909,0.4213388429752065,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,166.0,151.0,47.09090909090909,35.00826446280992,15.0
Ag3As1Se3,2.1,33.0,47.0,14.0,39.42857142857143,6.489795918367348,34.0,65.0,89.0,24.0,78.0,11.142857142857142,65.0,74.9216,107.8682,32.946600000000004,90.77231428571427,14.653616326530615,78.96,494.0,1234.93,740.9300000000001,896.6842857142857,345.1579591836735,494.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,119.0,145.0,26.0,130.57142857142858,12.367346938775512,120.0,1.93,2.55,0.6199999999999999,2.231428571428572,0.2730612244897959,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.92,9.590000000000003,21.275,4.23857142857143,16.33,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,126.14285714285714,96.12244897959184,14.0
Na8Sb8,0.6041000000000001,11.0,51.0,40.0,31.0,20.0,11.0,2.0,85.0,83.0,43.5,41.5,2.0,22.98976928,121.76,98.77023072,72.37488464,49.38511536,22.98976928,370.87,903.78,532.91,637.325,266.455,370.87,1.0,15.0,14.0,8.0,7.0,1.0,3.0,5.0,2.0,4.0,1.0,3.0,139.0,166.0,27.0,152.5,13.5,139.0,0.93,2.05,1.1199999999999997,1.49,0.5599999999999998,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.0,7.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,29.2433333333,31.56,2.316666666699998,30.40166666665,1.158333333349999,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,197.5,31.5,166.0
