composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Al1V4S8,0.3003,13.0,23.0,10.0,17.923076923076923,3.1242603550295858,16.0,46.0,88.0,42.0,73.92307692307692,17.325443786982248,88.0,26.9815386,50.9415,23.9599614,37.48211835384616,8.282696397633137,32.065,388.36,2183.0,1794.64,982.4884615384616,738.7763313609466,388.36,5.0,16.0,11.0,12.384615384615383,4.544378698224852,16.0,3.0,4.0,1.0,3.3076923076923075,0.4260355029585798,3.0,105.0,153.0,48.0,121.0,19.692307692307693,105.0,1.61,2.58,0.97,2.213076923076923,0.4515976331360948,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5384615384615383,1.7988165680473374,4.0,0.0,3.0,3.0,0.9230769230769232,1.2781065088757395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.461538461538462,0.6627218934911242,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6153846153846154,0.9940828402366864,2.0,0.0,7.0,7.0,2.1538461538461537,2.9822485207100597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.769230769230769,2.1775147928994083,2.0,13.01,25.786875,12.776875,21.139615384615382,5.7197041420118335,25.786875,0.0,2.202,2.202,1.355076923076923,1.0423668639053254,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,130.84615384615384,74.88757396449704,70.0
In1N1,2.11,7.0,49.0,42.0,28.0,21.0,7.0,75.0,82.0,7.0,78.5,3.5,75.0,14.0067,114.818,100.8113,64.41235,50.40565,14.0067,63.05,429.75,366.7,246.4,183.35,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,142.0,71.0,106.5,35.5,71.0,1.78,3.04,1.26,2.41,0.63,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,14.76875,24.26,9.49125,19.514375,4.745625,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
K8Tc36O108F44,2.6599,8.0,43.0,35.0,15.10204081632653,10.566430653894212,8.0,3.0,93.0,90.0,78.6734693877551,15.608496459808412,87.0,15.9994,98.0,82.0006,32.67679255510204,24.52048497526031,15.9994,53.5,2430.0,2376.5,502.2685714285714,708.1462390670554,54.8,1.0,17.0,16.0,13.959183673469388,3.6143273635985,16.0,2.0,5.0,3.0,2.63265306122449,0.9812578092461476,2.0,57.0,203.0,146.0,84.44897959183673,32.65556018325697,66.0,0.82,3.98,3.16,3.171428571428571,0.6590087463556855,3.44,1.0,2.0,1.0,1.959183673469388,0.0783007080383174,2.0,0.0,5.0,5.0,3.326530612244898,1.4935443565181177,4.0,0.0,5.0,5.0,0.9183673469387756,1.4993752603082051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.204081632653061,0.6497292794668887,6.0,0.0,1.0,1.0,0.0408163265306122,0.0783007080383173,0.0,0.0,2.0,2.0,1.326530612244898,0.7421907538525615,2.0,0.0,5.0,5.0,0.9183673469387756,1.4993752603082051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2857142857142856,0.997084548104956,2.0,9.105,73.1066666667,64.00166666669999,12.803996598640817,5.466709010136776,9.105,0.0,1.97,1.97,0.4422448979591836,0.6859308621407747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,54.95918367346939,65.28363182007497,12.0
Ag8Se4O12,1.7022,8.0,47.0,39.0,25.33333333333333,17.333333333333332,8.0,65.0,89.0,24.0,80.0,10.0,87.0,15.9994,107.8682,91.8688,57.115766666666666,41.11636666666666,15.9994,54.8,1234.93,1180.13,521.3766666666667,475.7022222222223,54.8,11.0,16.0,5.0,14.333333333333334,2.222222222222222,16.0,2.0,5.0,3.0,3.333333333333333,1.3333333333333333,2.0,66.0,145.0,79.0,101.33333333333331,35.333333333333336,66.0,1.93,3.44,1.51,2.7883333333333336,0.6516666666666667,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,9.333333333333334,3.333333333333333,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,9.105,25.92,16.815,14.315833333333332,5.2108333333333325,9.105,0.0,0.799,0.799,0.1331666666666666,0.2219444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,83.33333333333333,94.44444444444446,12.0
Al6Cd4Te1O12,2.5652,8.0,52.0,44.0,18.17391304347826,13.315689981096408,8.0,70.0,90.0,20.0,80.52173913043478,7.584120982986768,87.0,15.9994,127.6,111.6006,40.48374050434783,32.593504128544424,15.9994,54.8,933.47,878.6700000000001,406.8678260869565,367.375122873346,54.8,12.0,16.0,4.0,14.521739130434783,1.6710775047258977,16.0,2.0,5.0,3.0,2.9130434782608696,0.952741020793951,2.0,66.0,144.0,78.0,97.04347826086956,32.39319470699433,66.0,1.61,3.44,1.83,2.6,0.8765217391304346,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5217391304347827,1.671077504725898,4.0,0.0,10.0,10.0,2.1739130434782608,3.402646502835539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.695652173913044,2.6540642722117207,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4347826086956523,1.338374291115312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4347826086956523,1.338374291115312,2.0,9.105,34.7633333333,25.6583333333,13.95144927536087,5.057164461246124,9.105,0.0,0.464,0.464,0.0201739130434782,0.0385935727788279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,105.30434782608695,97.36105860113422,12.0
K2Pd1Br6,0.5077,19.0,46.0,27.0,32.666666666666664,6.074074074074075,35.0,3.0,95.0,92.0,70.88888888888889,32.14814814814815,95.0,39.0983,106.42,67.32169999999999,73.7822888888889,15.415106172839495,79.904,265.8,1828.05,1562.25,455.1011111111111,305.0997530864197,265.8,1.0,17.0,16.0,12.666666666666666,5.777777777777778,17.0,4.0,5.0,1.0,4.111111111111111,0.1975308641975305,4.0,120.0,203.0,83.0,140.55555555555554,27.75308641975308,120.0,0.82,2.96,2.14,2.4,0.7466666666666667,2.96,0.0,2.0,2.0,1.5555555555555556,0.5925925925925927,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,10.0,10.0,7.777777777777778,3.4567901234567904,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,12.666666666666666,5.777777777777778,17.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.1975308641975309,1.0,14.41,73.1066666667,58.6966666667,37.50037037037777,15.825020576143206,29.48,0.0,1.457,1.457,0.9713333333333334,0.6475555555555556,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,118.55555555555556,72.74074074074075,64.0
Zn16I32,2.9118,30.0,53.0,23.0,45.333333333333336,10.22222222222222,53.0,69.0,96.0,27.0,87.0,12.0,96.0,65.38,126.90447,61.52447000000001,106.39631333333334,27.34420888888889,126.90447,386.85,692.68,305.8299999999999,488.79333333333335,135.92444444444442,386.85,12.0,17.0,5.0,15.333333333333334,2.222222222222222,17.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,122.0,139.0,17.0,133.33333333333334,7.555555555555553,139.0,1.65,2.66,1.0100000000000002,2.3233333333333337,0.4488888888888889,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,5.0,15.333333333333334,2.222222222222222,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,13.96,43.015,29.055,33.330000000000005,12.913333333333332,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333331,57.77777777777777,64.0
K8Sn4O12,2.1547,8.0,50.0,42.0,18.666666666666668,10.666666666666666,8.0,3.0,87.0,84.0,57.833333333333336,36.55555555555556,87.0,15.9994,118.71,102.7106,40.81746666666667,25.96417777777777,15.9994,54.8,505.08,450.28,223.75666666666663,168.95666666666665,54.8,1.0,16.0,15.0,10.666666666666666,6.444444444444444,16.0,2.0,5.0,3.0,3.1666666666666665,1.1666666666666667,2.0,66.0,203.0,137.0,123.83333333333331,57.833333333333336,66.0,0.82,3.44,2.62,2.32,1.12,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,5.666666666666667,3.1111111111111107,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,9.105,73.1066666667,64.00166666669999,34.4688888889,25.75851851853333,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,105.83333333333331,93.83333333333331,12.0
Na4Mn2O6,1.9179,8.0,25.0,17.0,11.833333333333334,4.388888888888889,8.0,2.0,87.0,85.0,52.833333333333336,34.166666666666664,87.0,15.9994,54.938045,38.938645,24.81929726,10.03958258,15.9994,54.8,1519.0,1464.2,404.19,371.6033333333333,54.8,1.0,16.0,15.0,9.5,6.5,16.0,2.0,4.0,2.0,2.6666666666666665,0.6666666666666666,2.0,66.0,166.0,100.0,111.5,45.5,66.0,0.93,3.44,2.51,2.2883333333333336,1.1516666666666666,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.5,2.333333333333333,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.1666666666666665,0.9444444444444444,2.0,9.105,29.2433333333,20.1383333333,16.04820881225,8.7967496807,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,5.168678160916666e-05,8.614463601527778e-05,0.0,12.0,229.0,217.0,118.5,106.5,12.0
Nb8S12O56,2.8957,8.0,41.0,33.0,12.736842105263158,6.980609418282549,8.0,47.0,88.0,41.0,82.94736842105263,7.567867036011082,87.0,15.9994,92.90638,76.90698,26.631545263157893,15.66842459833795,15.9994,54.8,2750.0,2695.2,391.17263157894735,496.5952354570637,54.8,5.0,16.0,11.0,14.842105263157896,2.072022160664819,16.0,2.0,5.0,3.0,2.473684210526316,0.6980609418282548,2.0,66.0,164.0,98.0,82.47368421052632,24.27700831024931,66.0,1.6,3.44,1.84,3.1105263157894734,0.4855401662049862,3.44,1.0,2.0,1.0,1.894736842105263,0.1883656509695291,2.0,0.0,4.0,4.0,3.5789473684210527,0.7534626038781163,4.0,0.0,4.0,4.0,0.4210526315789473,0.7534626038781163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.894736842105263,0.1883656509695293,6.0,0.0,1.0,1.0,0.1052631578947368,0.188365650969529,0.0,0.0,2.0,2.0,1.7894736842105263,0.3767313019390581,2.0,0.0,6.0,6.0,0.631578947368421,1.1301939058171744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.526315789473684,0.9418282548476452,2.0,9.105,25.786875,16.681874999999998,12.694243421052631,5.289411357340721,9.105,0.0,2.202,2.202,0.3476842105263157,0.5855734072022161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,44.0,47.1578947368421,12.0
