composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cs1Ru1F6,1.235199999999999,9.0,55.0,46.0,19.125,15.1875,9.0,5.0,93.0,88.0,77.375,23.4375,93.0,18.9984032,132.9054519,113.9070487,43.4957338875,36.74599603125,18.9984032,53.5,2607.0,2553.5,403.69875,550.8253125,53.5,1.0,17.0,16.0,13.875,4.6875,17.0,2.0,6.0,4.0,2.875,1.3125,2.0,57.0,244.0,187.0,91.5,51.75,57.0,0.79,3.98,3.19,3.35875,0.931875,3.98,1.0,2.0,1.0,1.75,0.375,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,6.375,1.34375,7.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.375,0.65625,1.0,9.7075,115.765,106.0575,23.44,23.081250000000004,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,64.125,73.6875,15.0
Ag6P3H3O12,1.3274,1.0,47.0,46.0,17.75,14.625,8.0,65.0,92.0,27.0,81.625,8.3125,87.0,1.00794,107.8682,106.86026,38.96446275,34.451868625,15.9994,14.01,1234.93,1220.92,377.54625,428.691875,54.8,1.0,16.0,15.0,12.75,3.8125,16.0,1.0,5.0,4.0,2.75,1.1875,2.0,31.0,145.0,114.0,86.5,34.375,66.0,1.93,3.44,1.51,2.75125,0.6887500000000001,3.44,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.5,2.25,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,6.615,22.5702380952,15.9552380952,12.2831547619,4.595193452374999,9.105,0.0,7.853,7.853,1.18475,1.7771249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,86.75,95.9375,12.0
Rb2Ni3S4,0.8026000000000001,16.0,37.0,21.0,24.666666666666668,7.703703703703703,16.0,4.0,88.0,84.0,60.333333333333336,25.037037037037035,88.0,32.065,85.4678,53.4028,52.80842222222222,18.4385975308642,32.065,312.46,1728.0,1415.54,818.0400000000001,606.64,388.36,1.0,16.0,15.0,10.666666666666666,4.7407407407407405,16.0,3.0,5.0,2.0,3.7777777777777777,0.691358024691358,3.0,105.0,220.0,115.0,136.88888888888889,36.93827160493827,105.0,0.82,2.58,1.7600000000000002,1.9655555555555555,0.5461728395061729,2.58,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,6.222222222222222,2.5185185185185186,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,10.32,90.7225,80.4025,35.06138888888889,24.738271604938276,25.786875,0.0,2.202,2.202,0.9786666666666668,1.0874074074074072,2.202,0.0,0.5953947,0.5953947,0.1984649,0.2646198666666667,0.0,70.0,229.0,159.0,157.0,77.33333333333333,70.0
Al6Cd4Te1O12,2.5652,8.0,52.0,44.0,18.17391304347826,13.315689981096408,8.0,70.0,90.0,20.0,80.52173913043478,7.584120982986768,87.0,15.9994,127.6,111.6006,40.48374050434783,32.593504128544424,15.9994,54.8,933.47,878.6700000000001,406.8678260869565,367.375122873346,54.8,12.0,16.0,4.0,14.521739130434783,1.6710775047258977,16.0,2.0,5.0,3.0,2.9130434782608696,0.952741020793951,2.0,66.0,144.0,78.0,97.04347826086956,32.39319470699433,66.0,1.61,3.44,1.83,2.6,0.8765217391304346,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5217391304347827,1.671077504725898,4.0,0.0,10.0,10.0,2.1739130434782608,3.402646502835539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.695652173913044,2.6540642722117207,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4347826086956523,1.338374291115312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4347826086956523,1.338374291115312,2.0,9.105,34.7633333333,25.6583333333,13.95144927536087,5.057164461246124,9.105,0.0,0.464,0.464,0.0201739130434782,0.0385935727788279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,105.30434782608695,97.36105860113422,12.0
K2Ti1Cl6,2.0826,17.0,22.0,5.0,18.0,1.3333333333333333,17.0,3.0,94.0,91.0,68.11111111111111,34.51851851851851,94.0,35.453,47.867,12.413999999999994,37.6424,2.9191999999999987,35.453,171.6,1941.0,1769.4,404.8511111111111,341.3664197530864,171.6,1.0,17.0,16.0,12.0,6.666666666666667,17.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444444,3.0,102.0,203.0,101.0,130.88888888888889,38.51851851851851,102.0,0.82,3.16,2.3400000000000003,2.46,0.9333333333333336,3.16,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,2.0,2.0,0.2222222222222222,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.333333333333333,2.2222222222222223,7.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.7777777777777777,1.382716049382716,1.0,16.69,73.1066666667,56.4166666667,34.43203703704444,17.18872427984691,24.4975,0.0,2.493,2.493,1.662,1.108,2.493,0.0,2.25333333333e-05,2.25333333333e-05,2.5037037037e-06,4.451028806577778e-06,0.0,64.0,229.0,165.0,115.11111111111111,68.14814814814814,64.0
Ga1S1,2.84,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Ga1S1,2.7,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
As2I6,2.2375,33.0,53.0,20.0,48.0,7.5,53.0,84.0,96.0,12.0,93.0,4.5,96.0,74.9216,126.90447,51.982870000000005,113.9087525,19.49357625,126.90447,386.85,1090.0,703.15,562.6375,263.68125,386.85,15.0,17.0,2.0,16.5,0.75,17.0,4.0,5.0,1.0,4.75,0.375,5.0,119.0,139.0,20.0,134.0,7.5,139.0,2.18,2.66,0.48,2.54,0.18,2.66,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.5,0.75,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,16.5,0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,22.175,43.015,20.84,37.80500000000001,7.814999999999997,43.015,0.0,1.062,1.062,0.7965,0.39825,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,89.5,38.25,64.0
Cs32Ge32,1.331099999999999,32.0,55.0,23.0,43.5,11.5,32.0,5.0,79.0,74.0,42.0,37.0,5.0,72.64,132.9054519,60.2654519,102.77272595,30.13272595,72.64,301.59,1211.4,909.8100000000002,756.495,454.9050000000001,301.59,1.0,14.0,13.0,7.5,6.5,1.0,4.0,6.0,2.0,5.0,1.0,4.0,120.0,244.0,124.0,182.0,62.0,120.0,0.79,2.01,1.2199999999999998,1.4,0.6099999999999999,0.79,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.5,6.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.5,1.5,1.0,23.005,115.765,92.76,69.385,46.38,23.005,0.0,0.383,0.383,0.1915,0.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,227.0,2.0,225.0
In1Sn1As1Se1,0.26,33.0,50.0,17.0,41.5,8.0,33.0,75.0,89.0,14.0,82.0,4.5,75.0,74.9216,118.71,43.7884,96.8524,19.9116,74.9216,429.75,1090.0,660.25,629.7075,230.14625,429.75,13.0,16.0,3.0,14.5,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.0,10.5,119.0,1.78,2.55,0.7699999999999998,2.1175,0.2475,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,22.175,33.285,11.109999999999996,26.41,3.4374999999999982,22.175,0.0,0.799,0.799,0.19975,0.299625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,115.0,50.5,14.0
