Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
Single GBR,dft,dft,0.623322438151511,0.5254338934581513,0.3797964630370998,1716.672996192783
Single GBR,dft,exp,0.02959035894740769,0.7385588813629524,0.6100427765089033,44.58423595820119
Single GBR,dft,mix,0.34086841969370973,0.6442195851693946,0.49907888839629444,99.8966022804178
Single LightGBM,dft,dft,0.5967626559836781,0.5436427256757235,0.39173673139490056,1599.7040257003603
Single LightGBM,dft,exp,-0.149325886712937,0.8037651427277827,0.6755638477812533,52.62984191332891
Single LightGBM,dft,mix,0.2385714695090515,0.6924085733612168,0.5381612695349349,84.05287236246254
Single XGBoost,dft,dft,0.6184914658656315,0.5287925612747981,0.38433428538425757,1530.354241117558
Single XGBoost,dft,exp,-0.03060970126422413,0.7611227212476386,0.6363301045334161,46.62371006800825
Single XGBoost,dft,mix,0.31290694225157023,0.6577421053183907,0.5141207616941786,92.46373420937111
Single RandomForest,dft,dft,0.5984069105012566,0.5425332052907154,0.40754033608371254,1862.2311625011605
Single RandomForest,dft,exp,0.044678070211509935,0.7327949155348578,0.6040903996119402,42.76360560892055
Single RandomForest,dft,mix,0.3299268627641868,0.6495445866384231,0.5085533178201849,110.35117822961892
Single ExtraRandomTrees,dft,dft,0.5991281727272542,0.5420457908239591,0.3960427435664548,1949.68353793654
Single ExtraRandomTrees,dft,exp,0.061130896656313105,0.7264573086040765,0.6005378813134332,43.15880210338182
Single ExtraRandomTrees,dft,mix,0.34894751433117355,0.6402592543182185,0.49847437974129377,103.46694190441488
Single KNN,dft,dft,0.49455652096055513,0.6086526362526463,0.4574765859644972,2342.45186354708
Single KNN,dft,exp,0.01714044960573291,0.7432814678522971,0.6063103075336981,43.155078134655426
Single KNN,dft,mix,0.272849906602154,0.6766434714818661,0.525687170190469,110.40254482746339
Single KernelRidge,dft,dft,0.5351156747224401,0.5837214599710484,0.4302269719194877,1958.1584951583568
Single KernelRidge,dft,exp,-0.057177406708363465,0.7708706491655882,0.6626276570826656,50.883202802342275
Single KernelRidge,dft,mix,0.2529120573512964,0.6858572400173026,0.5472416694798458,93.4724097186332
Single SVR,dft,dft,0.47605510581053123,0.6196921785645328,0.4427810956388245,2115.625099950065
Single SVR,dft,exp,-0.03103213550068995,0.7612786926860744,0.6462801646939824,49.00017845642509
Single SVR,dft,mix,0.2156841949476067,0.7027378525558668,0.5491774070938704,88.97211408700855
Single GBR,exp,exp,0.7107016930037175,0.40325570457829485,0.2886129692087917,28.790557918524406
Single GBR,exp,dft,0.0028032025441007136,0.8549163954887141,0.6851421206027172,2301.0947555934704
Single GBR,exp,mix,0.32197983167703925,0.6533850151777669,0.47492714987081397,184.09095383668142
Single LightGBM,exp,exp,0.6645514751316742,0.43423069220030996,0.3048111881860289,28.98788868568065
Single LightGBM,exp,dft,-0.00023142410662169155,0.8562162298477405,0.6796814619143434,2382.6438820481353
Single LightGBM,exp,mix,0.3069121640391784,0.6606052217199541,0.4788376037643802,171.48857348710163
Single XGBoost,exp,exp,0.682551548897377,0.4224197156761851,0.2999250295108824,31.253583757816482
Single XGBoost,exp,dft,0.032130277883485325,0.8422512428043033,0.6681780802598335,2500.513287111462
Single XGBoost,exp,mix,0.3243689910996883,0.6522328233712218,0.47374625350752886,175.5424570426728
Single RandomForest,exp,exp,0.7072547883033969,0.4056509279861769,0.2945241315470543,31.563106922491933
Single RandomForest,exp,dft,0.05335510049618175,0.8329650091132137,0.6694085459827804,2575.5435826660296
Single RandomForest,exp,mix,0.3509662981510858,0.6392658255323935,0.467011501628645,183.6132479851956
Single ExtraRandomTrees,exp,exp,0.7277447234055163,0.39119718995406433,0.2841127435984591,29.81686555832529
Single ExtraRandomTrees,exp,dft,0.06112139179546183,0.8295411425397131,0.6638049708795225,2411.5499803460934
Single ExtraRandomTrees,exp,mix,0.3638642793061865,0.6328820165999274,0.45858471902000975,175.27792170772918
Single KNN,exp,exp,0.5301559898604421,0.5139068670923725,0.3844783348720848,34.886696424290896
Single KNN,exp,dft,-0.1290982330219963,0.9097018383603298,0.7167091942851435,1993.4213870432916
Single KNN,exp,mix,0.17676821385425234,0.7199609298851691,0.5333409793261135,173.76365520187892
Single KernelRidge,exp,exp,0.7101738736390382,0.4036234031953362,0.2920669248110905,29.236060904212213
Single KernelRidge,exp,dft,-0.06897456753593878,0.8851500431963123,0.7099625622479687,2224.9960487339677
Single KernelRidge,exp,mix,0.2811773406426159,0.6727578023859812,0.4904243635440088,170.49164737145978
Single SVR,exp,exp,0.686280092425388,0.41993165436338403,0.3057637694660212,27.66389486121178
Single SVR,exp,dft,-0.18216282594952315,0.9308331846950577,0.7397983235533737,2029.69966570949
Single SVR,exp,mix,0.22850883163337965,0.6969688096549692,0.5075639160996556,163.88966815948268
