Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
Single Dummy,dft,dft,-0.0001561349698959713,0.8695870603696801,0.7470928422609482,2159.8941190587466
Single Dummy,dft,exp,-0.005267162158293592,0.809260876598835,0.6864928255484052,135.70588970084208
Single Dummy,dft,mix,-0.0007046589130157432,0.8408691488057497,0.71454451192747,295.28904728794987
Single GBR,dft,dft,0.6742996441598916,0.4962360184741201,0.3509576401305984,1366.0363239095705
Single GBR,dft,exp,-0.015741088597808428,0.8134658159226325,0.6431836444323531,65.76025744463811
Single GBR,dft,mix,0.3692280570188686,0.6675927959805329,0.4958219998436186,97.14310030728203
Single LightGBM,dft,dft,0.6521650985163079,0.5128209341112978,0.3662532962315353,1629.4971751098515
Single LightGBM,dft,exp,-0.05643463218471667,0.8296007040107137,0.6609387300229392,69.08706447948333
Single LightGBM,dft,mix,0.3425941960248402,0.6815413729348101,0.5083766575516454,101.11666203199647
Single XGBoost,dft,dft,0.67255702001526,0.4975617757912252,0.3504461061182185,1768.524390997798
Single XGBoost,dft,exp,0.048942085547261205,0.7871387250268248,0.6238430922684292,62.26385773917858
Single XGBoost,dft,mix,0.399819413809293,0.6512030552828771,0.4850647883848255,99.80402302160746
Single RandomForest,dft,dft,0.6374137215389502,0.5235821709696206,0.3867043650788799,1656.5165698481933
Single RandomForest,dft,exp,0.09976155589830282,0.7658197716799623,0.6151352810080292,65.77317301384869
Single RandomForest,dft,mix,0.4057176943209816,0.6479953026093391,0.4978798869369583,113.2053516295176
Single ExtraRandomTrees,dft,dft,0.6615469849260223,0.5058576949872567,0.36452020702665994,1591.3555074335472
Single ExtraRandomTrees,dft,exp,0.04577895865461834,0.7884466121923139,0.6223040563216474,63.145325982222055
Single ExtraRandomTrees,dft,mix,0.3935856950520136,0.6545761487268674,0.4909845517167502,107.87037402796571
Single KernelRidge,dft,dft,0.6070098744398664,0.5450922234628958,0.39447976011255365,1749.2505748645794
Single KernelRidge,dft,exp,-0.09614942634257861,0.8450505280178877,0.6773700263422392,69.18294073296639
Single KernelRidge,dft,mix,0.31204670588584715,0.6971960775152503,0.5298946894568308,101.01529562735377
Single SVR,dft,dft,0.6013489425094951,0.5490041499818947,0.3827753641414696,1731.916265751769
Single SVR,dft,exp,-0.23662721631707284,0.8975676619832355,0.7149388357495756,73.34517545317962
Single SVR,dft,mix,0.25096505486885734,0.7274891116030927,0.540448423700949,103.1060558085934
Single Dummy,exp,exp,-0.010907899824233347,0.8115281558164122,0.688199642165894,138.19978248315687
Single Dummy,exp,dft,-0.0017703022760025,0.8702884974070936,0.7475817835129174,2197.7701710543183
Single Dummy,exp,mix,-0.0032653889851874673,0.8419443227650876,0.7154533941030535,300.5245717691024
Single GBR,exp,exp,0.7524172306376732,0.4016132246999651,0.29215303213618504,41.812456623283914
Single GBR,exp,dft,-0.036147521316042486,0.8850951547520473,0.6942282274319405,2915.567388777755
Single GBR,exp,mix,0.35475956843862444,0.6752059245244364,0.48899369966828915,216.5083296028153
Single LightGBM,exp,exp,0.7495810106922375,0.40390704308127745,0.2910292906198454,40.85623067625539
Single LightGBM,exp,dft,-0.055201961240232356,0.8931963958476951,0.6960043590426928,2797.4813627515205
Single LightGBM,exp,mix,0.34707986919259615,0.6792122143736724,0.4892406378026242,213.99219050923386
Single XGBoost,exp,exp,0.7461103668750473,0.4066963558763455,0.2997272322353019,41.25745959987894
Single XGBoost,exp,dft,-0.025722393995029513,0.880631235872088,0.6889581175624688,2711.4124340296653
Single XGBoost,exp,mix,0.36383429351507257,0.6704410303528041,0.4887490498343574,196.95389952674606
Single RandomForest,exp,exp,0.7356913350498454,0.4149573844062935,0.30859940724676044,44.955020659326145
Single RandomForest,exp,dft,0.04187119170558806,0.8511206279597466,0.6739781495148445,2763.0902252158426
Single RandomForest,exp,mix,0.3921229514877086,0.6553651310688252,0.48497694980683415,214.55995859958455
Single ExtraRandomTrees,exp,exp,0.7293926023046022,0.4198726918654154,0.3059906182350344,45.03590373868181
Single ExtraRandomTrees,exp,dft,0.01749655320220045,0.8618788200549186,0.6798883688860244,2691.542136390169
Single ExtraRandomTrees,exp,mix,0.3692643144636657,0.6675736087314313,0.48927868140178404,224.2551205311801
Single KernelRidge,exp,exp,0.7479699730788764,0.40520420155576886,0.2929736401626782,41.72729505869782
Single KernelRidge,exp,dft,-0.17261404617596443,0.9415788899858196,0.7377857642165724,2709.9248334917147
Single KernelRidge,exp,mix,0.2993655907234464,0.7035924799027239,0.5070512694366701,208.31241212912306
Single SVR,exp,exp,0.702426107841889,0.44029647620203094,0.3132256540448566,42.6501706225633
Single SVR,exp,dft,-0.2642881968253594,0.9776923315286893,0.7667191453492654,2795.554528314708
Single SVR,exp,mix,0.23029991880394896,0.7374561877495763,0.5326586575670015,202.52815362165967
