Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
Single GBR,dft,dft,0.6715733132237895,0.490161793881261,0.3518112746508776,855.5129151359384
Single GBR,dft,exp,0.16511702710989407,0.723030015499082,0.5800965629717608,70.44244350842106
Single GBR,dft,mix,0.45341170536737596,0.6039155281486291,0.45498712068823555,176.0979642748493
Single LightGBM,dft,dft,0.6584967673493876,0.49982462257777754,0.36236364017905587,1005.7691631216977
Single LightGBM,dft,exp,0.11385229256939278,0.7448976152959789,0.595406883845272,74.42036811549563
Single LightGBM,dft,mix,0.4148227848431586,0.6248700896195847,0.4709522270160449,191.11082962211435
Single XGBoost,dft,dft,0.6734185406613274,0.4887828956221168,0.3520510917513298,853.2345145393281
Single XGBoost,dft,exp,0.1382232945498605,0.7345830449493213,0.5836135609919657,67.9314505422831
Single XGBoost,dft,mix,0.43490235406820177,0.6140557213009233,0.46097631977290265,159.05868433570342
Single RandomForest,dft,dft,0.6338425643248786,0.5175522085117918,0.38783129328167343,919.1372350422372
Single RandomForest,dft,exp,0.23024116161021646,0.6942579584903188,0.5627346695487299,74.92056575232002
Single RandomForest,dft,mix,0.4602940013204133,0.6001014217011538,0.46637308474023537,181.92471164919502
Single ExtraRandomTrees,dft,dft,0.6543200387942518,0.5028718665844656,0.365267834300868,834.6544035086825
Single ExtraRandomTrees,dft,exp,0.22137933368115292,0.6982428354032507,0.5661579295449374,71.45003870226455
Single ExtraRandomTrees,dft,mix,0.4676529465984459,0.5959961582956265,0.45510206485494886,176.1551487993588
Single KernelRidge,dft,dft,0.5472908350815164,0.575479530412096,0.4364085108555824,958.2860705242666
Single KernelRidge,dft,exp,0.0840413417053203,0.7573235481435197,0.6086272129129778,82.61183685992314
Single KernelRidge,dft,mix,0.3350867669121872,0.6660832632957251,0.516746770728367,181.31623094419876
Single SVR,dft,dft,0.5349129972575674,0.5832937710706287,0.41310460853656616,1058.8851760336202
Single SVR,dft,exp,-0.05582499399244689,0.8130916368776766,0.6589718768955226,101.79062813042859
Single SVR,dft,mix,0.2562360481829248,0.704471772148028,0.5321371158897668,141.4911767642728
Single GBR,exp,exp,0.7274460526449396,0.41311385723160393,0.29103308145783036,54.4784817536625
Single GBR,exp,dft,-0.038580920972403066,0.8716465334605663,0.6865856060136615,1510.2944411471506
Single GBR,exp,mix,0.31381288923501116,0.6766550246532903,0.4821809903185293,318.79476193238514
Single LightGBM,exp,exp,0.7256279631954119,0.4144894189942767,0.28949082776108975,54.52346945655175
Single LightGBM,exp,dft,-0.07156296144032015,0.8853787293096537,0.6906294558965461,1552.0332027883671
Single LightGBM,exp,mix,0.3005891990069891,0.6831439090494323,0.48390745582586175,351.5340894117272
Single XGBoost,exp,exp,0.7183892461592887,0.4199215302417716,0.2864221865289651,54.51193379299583
Single XGBoost,exp,dft,-0.09048126975310522,0.8931601591782407,0.6997771656352149,1542.48276769904
Single XGBoost,exp,mix,0.28700391155982197,0.6897466609082001,0.4870604073441756,384.6545948386862
Single RandomForest,exp,exp,0.7039379249167543,0.43056122316205675,0.30683330134483927,62.37070961497332
Single RandomForest,exp,dft,0.040225347800023514,0.837924473520368,0.6674820162968953,1582.2239237091676
Single RandomForest,exp,mix,0.35181077377759273,0.6576531992992867,0.480682950926028,355.4091408516916
Single ExtraRandomTrees,exp,exp,0.7184640994155177,0.41986571812794315,0.2996224657561812,59.38991796548675
Single ExtraRandomTrees,exp,dft,0.006788528082902867,0.8523954067170225,0.6768382333957238,1576.3327925377434
Single ExtraRandomTrees,exp,mix,0.3355982935316617,0.6658270006300102,0.4826251870241387,366.17533316048963
Single KernelRidge,exp,exp,0.6872047846328353,0.4425614440047601,0.30961928609115613,58.58062850920096
Single KernelRidge,exp,dft,-0.13698799906564307,0.9120070122729308,0.7192270150411095,1530.1145453791225
Single KernelRidge,exp,mix,0.23133948207968447,0.7161653752741217,0.510262545279412,405.1268491043948
Single SVR,exp,exp,0.6303213347829104,0.4811225565942895,0.33215910754248934,61.671490406792785
Single SVR,exp,dft,-0.183062876451501,0.930302419767371,0.7383582505283773,1609.011849183828
Single SVR,exp,mix,0.19485393780654525,0.7329652238967983,0.526653571749006,414.17012747459376
