Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
Single Dummy,dft,dft,-0.00016154001506496485,0.8560183030392349,0.7320512638396205,1486.0879028780635
Single Dummy,dft,exp,-0.013273967369159534,0.7978431205010101,0.6788237539700983,179.05832023171232
Single Dummy,dft,mix,-0.004689875115127418,0.8345005793843281,0.707154803615049,1332.7145087251795
Single GBR,dft,dft,0.6772790517545518,0.48625217174649776,0.34932065887090963,884.2881893539795
Single GBR,dft,exp,0.16826616285475893,0.7228467740055825,0.5723093133517402,69.862506922516
Single GBR,dft,mix,0.41734850834496817,0.6354992773617949,0.47630829912142625,473.8135431312937
Single LightGBM,dft,dft,0.6541391431561872,0.5033831592631318,0.3626846262744219,868.2134423859745
Single LightGBM,dft,exp,0.1476500063012377,0.7317505259169956,0.5806566287177635,73.37495368680268
Single LightGBM,dft,mix,0.40811162782814836,0.6405168126394558,0.48069879315127617,403.82994889995604
Single XGBoost,dft,dft,0.6678527103272098,0.49330251771953953,0.354558088253029,882.8186549979642
Single XGBoost,dft,exp,0.1567892537126626,0.7278168878341837,0.5763542251081294,75.36611326663693
Single XGBoost,dft,mix,0.4187075301831745,0.6347577006112349,0.47320370664775885,421.30430071523665
Single RandomForest,dft,dft,0.6326032081914613,0.5188187408718158,0.38896555545188577,903.5057566308038
Single RandomForest,dft,exp,0.2419025544094291,0.6901072321743191,0.5518775764216527,75.4768364097654
Single RandomForest,dft,mix,0.4349357203364902,0.6258345812260613,0.481022987298128,505.3944113142852
Single ExtraRandomTrees,dft,dft,0.6548987093957266,0.5028301001300578,0.3678851292743106,845.4028906171731
Single ExtraRandomTrees,dft,exp,0.22018305033878094,0.6999232133353334,0.5608319626438747,73.18066944670704
Single ExtraRandomTrees,dft,mix,0.4359570019297111,0.6252687673713139,0.47650765709116816,528.9377294651074
Single KernelRidge,dft,dft,0.5696653627830353,0.561501766970654,0.4215747119657352,949.0269847240882
Single KernelRidge,dft,exp,0.07530838861371536,0.7621711769272516,0.6074267172376338,87.86721061338658
Single KernelRidge,dft,mix,0.3200486250492547,0.6865142524565944,0.5294707807839537,503.6472628536618
Single SVR,dft,dft,0.5620249261006359,0.5664644670906394,0.4104577701278943,1115.5824173487206
Single SVR,dft,exp,-0.001350721929969323,0.7931350996912758,0.6278930625750063,95.03836235004263
Single SVR,dft,mix,0.2680367252652799,0.7122874221365004,0.5382059602851987,622.4054179017338
Single Dummy,exp,exp,-0.030241483552262638,0.8044954249391086,0.6858940238107232,185.24853150453959
Single Dummy,exp,dft,-0.0017334491693763443,0.8566907217785557,0.7321911935428377,1533.456113825203
Single Dummy,exp,mix,-0.015464054290811546,0.8389631914818605,0.7112789795644217,1375.468058327574
Single GBR,exp,exp,0.7315987508309991,0.4106258902570649,0.2875346605197543,59.090977984172675
Single GBR,exp,dft,-0.028138567660040525,0.8679082186440669,0.6896118709411173,1426.262125571036
Single GBR,exp,mix,0.3056540422883143,0.6937429543818673,0.5012085238812386,855.81479552329
Single LightGBM,exp,exp,0.7231186745540392,0.4170622623635271,0.29250497937724296,54.16823594128979
Single LightGBM,exp,dft,-0.10201315389690624,0.8985481714781197,0.6993871903276503,1587.2524680414635
Single LightGBM,exp,mix,0.25858713503372543,0.7168704661185004,0.5082041754816449,1048.7433726361542
Single XGBoost,exp,exp,0.7288089159281912,0.41275445141839245,0.28673414152504034,56.216125265757746
Single XGBoost,exp,dft,-0.04326475581279787,0.8742693305594443,0.6862065454298366,1472.0470330920944
Single XGBoost,exp,mix,0.30838870974837973,0.69237546031975,0.4949678687288415,942.5984424126932
Single RandomForest,exp,exp,0.715092174634163,0.4230641751219248,0.300197843930313,63.09767435038943
Single RandomForest,exp,dft,0.06515028428951353,0.8275969390245875,0.660600176134579,1538.72361381724
Single RandomForest,exp,mix,0.3496391642639489,0.6714100225847649,0.4886275947806274,1067.8029009049344
Single ExtraRandomTrees,exp,exp,0.7273343437746964,0.4138750839710466,0.2927145416352609,58.951320890407345
Single ExtraRandomTrees,exp,dft,0.035334918752565,0.8406907223953385,0.6709051352914308,1592.590517328085
Single ExtraRandomTrees,exp,mix,0.33064512584628825,0.681143857957417,0.49397607696350043,1117.0226128021936
Single KernelRidge,exp,exp,0.6832049196951666,0.4461113537401983,0.3157314983396053,59.952564771146655
Single KernelRidge,exp,dft,-0.08361163872125688,0.8910145706369689,0.7011621378243453,1657.451652914152
Single KernelRidge,exp,mix,0.25444027681638315,0.7188724646739216,0.5185388303321593,1086.7099952356898
Single SVR,exp,exp,0.6410839988668712,0.4748434725108169,0.3303538007584231,59.509386327134415
Single SVR,exp,dft,-0.22151435546561404,0.9460133457116284,0.7399911744828312,1741.9114118417478
Single SVR,exp,mix,0.15729649149511016,0.7642721438996214,0.545916368437789,1210.6079892422092
