Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
XGBoost,plus,plus,0.7016072266947275,0.47497780649741367,0.3336033891114637,1609.0922635804318
GBR,plus,plus,0.7000307372527173,0.4762308714898209,0.3394342182311257,1463.8071963897914
LightGBM,plus,plus,0.697464488875712,0.47826361973900394,0.34392100484240024,1636.6815384986044
ExtraRandomTrees,plus,plus,0.6819074071306002,0.4904061921649185,0.35335071121922235,1653.8321293552474
GBR,dft,dft,0.6742996441598916,0.4962360184741201,0.3509576401305984,1366.0363239095705
XGBoost,dft,dft,0.67255702001526,0.4975617757912252,0.3504461061182185,1768.524390997798
KernelRidge,plus,plus,0.6666390872609484,0.5020379012746343,0.3587157992809137,1760.7588586121524
ExtraRandomTrees,dft,dft,0.6615469849260222,0.5058576949872569,0.36452020702665994,1591.3555074335472
SVR,plus,plus,0.6543401834377836,0.511215030990121,0.3544274717556124,1772.6020838222294
LightGBM,dft,dft,0.6521650985163079,0.5128209341112978,0.3662532962315353,1629.4971751098515
RandomForest,plus,plus,0.6517764240560395,0.513107369930889,0.37886693357106466,1687.5421583761372
RandomForest,dft,dft,0.6374137215389502,0.5235821709696206,0.38670436507887984,1656.5165698481933
KernelRidge,dft,dft,0.6070098744398664,0.5450922234628958,0.39447976011255365,1749.2505748645794
SVR,dft,dft,0.6013489425094951,0.5490041499818947,0.3827753641414696,1731.916265751769
Dummy,dft,dft,-0.0001561349698959713,0.8695870603696801,0.7470928422609482,2159.8941190587466
Dummy,plus,plus,-0.0001561349698959713,0.8695870603696801,0.7470928422609482,2159.8941190587466
